symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29502.603594,1778558399999
XUSDUSDT,4540532.0024,1778558399999
BANANAS31USDT,233555.161141,1778558399999
ONDOUSDT,1341163.01946,1778558399999
VIRTUALUSDT,179653.01959,1778558399999
HYPERUSDT,46668.1827,1778558399999
STOUSDT,27374.09951,1778558399999
AWEUSDT,5785.48777,1778558399999
HOMEUSDT,36658.95675,1778558399999
SPKUSDT,122398.891578,1778558399999
BFUSDUSDT,10753.6498,1778558399999
SKYUSDT,38468.25653,1778558399999
MORPHOUSDT,62128.16469,1778558399999
KITEUSDT,256304.21883,1778558399999
SAPIENUSDT,1031566.35564,1778558399999
BANKUSDT,25664.31889,1778558399999
ATUSDT,32424.33755,1778558399999
KGSTUSDT,3429.1508,1778558399999
币安人生USDT,916968.88838,1778558399999
ZKPUSDT,19524.1308,1778558399999
UUSDT,364509.6638,1778558399999
FRAXUSDT,3578.59933,1778558399999
FOGOUSDT,61129.18028,1778558399999
SENTUSDT,4323.88513,1778558399999
ZAMAUSDT,51880.4185,1778558399999
ESPUSDT,33269.20265,1778558399999
MANTRAUSDT,308552.87872,1778558399999
ROBOUSDT,170622.903,1778558399999
OPNUSDT,36585.39281,1778558399999
NIGHTUSDT,158822.95612,1778558399999
CFGUSDT,97953.49541,1778558399999
KATUSDT,107501.95226,1778558399999
XAUTUSDT,221994.932232,1778558399999
