symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26706.955738,1781557199999
XUSDUSDT,255.1275,1781557199999
BANANAS31USDT,53292.024835,1781557199999
VIRTUALUSDT,78259.89359,1781557199999
AWEUSDT,1246.63833,1781557199999
HOMEUSDT,854136.67244,1781557199999
BFUSDUSDT,98.9416,1781557199999
SKYUSDT,31451.1298,1781557199999
MORPHOUSDT,99132.71872,1781557199999
KITEUSDT,43179.55193,1781557199999
ALLOUSDT,237713.44716,1781557199999
BANKUSDT,1352.53213,1781557199999
ATUSDT,33855.97877,1781557199999
KGSTUSDT,4313.80772,1781557199999
币安人生USDT,159315.93702,1781557199999
UUSDT,302810.2574,1781557199999
SENTUSDT,21374.52145,1781557199999
ZAMAUSDT,184112.74567,1781557199999
ESPUSDT,27545.34233,1781557199999
NIGHTUSDT,523800.68979,1781557199999
CFGUSDT,33767.26138,1781557199999
KATUSDT,28323.67873,1781557199999
XAUTUSDT,342697.724472,1781557199999
