symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2351.8468,1782910799999
BANANAS31USDT,59148.534665,1782910799999
VIRTUALUSDT,25835.39304,1782910799999
AWEUSDT,3866.97314,1782910799999
HOMEUSDT,71580.36305,1782910799999
BFUSDUSDT,922.6999,1782910799999
SKYUSDT,63168.98092,1782910799999
MORPHOUSDT,1749986.27009,1782910799999
KITEUSDT,263282.27307,1782910799999
ALLOUSDT,136211.65351,1782910799999
ATUSDT,12444.71057,1782910799999
KGSTUSDT,3388.133821,1782910799999
币安人生USDT,434450.71171,1782910799999
UUSDT,570118.6995,1782910799999
ZAMAUSDT,225175.54612,1782910799999
ESPUSDT,72053.58602,1782910799999
NIGHTUSDT,48799.56073,1782910799999
CFGUSDT,66138.25964,1782910799999
XAUTUSDT,795202.380269,1782910799999
AIGENSYNUSDT,660702.74536,1782910799999
