symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1514242.1988,1782277199999
BANANAS31USDT,21581.912917,1782277199999
VIRTUALUSDT,51245.93888,1782277199999
AWEUSDT,19272.66203,1782277199999
HOMEUSDT,419396.04941,1782277199999
BFUSDUSDT,216015.7087,1782277199999
SKYUSDT,15437.94622,1782277199999
MORPHOUSDT,28825.21125,1782277199999
KITEUSDT,66104.48829,1782277199999
ALLOUSDT,339960.62332,1782277199999
BANKUSDT,29890.64393,1782277199999
ATUSDT,20029.96556,1782277199999
KGSTUSDT,2114.86757,1782277199999
币安人生USDT,228531.54242,1782277199999
UUSDT,400867.0622,1782277199999
SENTUSDT,9186.08503,1782277199999
ZAMAUSDT,50170.80825,1782277199999
ESPUSDT,4652.44213,1782277199999
NIGHTUSDT,16138.07432,1782277199999
CFGUSDT,39884.67236,1782277199999
KATUSDT,31540.40206,1782277199999
XAUTUSDT,1070791.114864,1782277199999
