symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,331917.7144,1787662799999
TUTUSDT,804832.61771,1787662799999
BANANAS31USDT,10902.989975,1787662799999
VIRTUALUSDT,593691.62148,1787662799999
AWEUSDT,3123.65029,1787662799999
BFUSDUSDT,44698.4739,1787662799999
PUMPUSDT,2077358.394333,1787662799999
SKYUSDT,55106.84486,1787662799999
MORPHOUSDT,610543.22768,1787662799999
KITEUSDT,89930.19675,1787662799999
ALLOUSDT,240168.54731,1787662799999
ATUSDT,69814.05566,1787662799999
KGSTUSDT,2330.389523,1787662799999
币安人生USDT,34301.34973,1787662799999
UUSDT,3216949.3179,1787662799999
ZAMAUSDT,231206.69295,1787662799999
ESPUSDT,228896.33199,1787662799999
CFGUSDT,46077.84267,1787662799999
XAUTUSDT,552082.893846,1787662799999
AIGENSYNUSDT,28846.42268,1787662799999
MUBUSDT,113588.03577,1787662799999
CRCLBUSDT,805545.7693,1787662799999
NVDABUSDT,34798.24179,1787662799999
SNDKBUSDT,686445.91344,1787662799999
TSLABUSDT,120173.04465,1787662799999
SPCXBUSDT,1084931.09438,1787662799999
REUSDT,6349307.84617,1787662799999
AMDBUSDT,29326.06202,1787662799999
EWYBUSDT,24029.89195,1787662799999
INTCBUSDT,51198.63406,1787662799999
MSTRBUSDT,645612.4773,1787662799999
LITEBUSDT,10326.32487,1787662799999
METABUSDT,14839.41293,1787662799999
MSFTBUSDT,2980.78449,1787662799999
PLTRBUSDT,1264.50193,1787662799999
QQQBUSDT,46035.90218,1787662799999
GRAMUSDT,509604.98823,1787662799999
CBRSBUSDT,12818.65106,1787662799999
COINBUSDT,54352.57302,1787662799999
DRAMBUSDT,8177.8371,1787662799999
GLWBUSDT,935.20537,1787662799999
GOOGLBUSDT,73308.44608,1787662799999
NBISBUSDT,17389.84837,1787662799999
QCOMBUSDT,5425.4159,1787662799999
SOXLBUSDT,1119115.23297,1787662799999
SPYBUSDT,42940.07028,1787662799999
WDCBUSDT,11056.71497,1787662799999
SKHYBUSDT,316049.40298,1787662799999
