symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,59.0935,1787090399999
TUTUSDT,223816.17319,1787090399999
BANANAS31USDT,5112.087427,1787090399999
VIRTUALUSDT,34194.66359,1787090399999
AWEUSDT,1781.84499,1787090399999
BFUSDUSDT,181.8908,1787090399999
SKYUSDT,17883.5643,1787090399999
MORPHOUSDT,18293.62863,1787090399999
KITEUSDT,11602.85669,1787090399999
ALLOUSDT,666741.53041,1787090399999
ATUSDT,4564.80031,1787090399999
KGSTUSDT,751.742666,1787090399999
币安人生USDT,36815.79751,1787090399999
UUSDT,87263.4243,1787090399999
ZAMAUSDT,68532.03213,1787090399999
ESPUSDT,34367.87072,1787090399999
CFGUSDT,65183.53647,1787090399999
XAUTUSDT,467001.313848,1787090399999
AIGENSYNUSDT,5365.1712,1787090399999
GENIUSUSDT,8128.47166,1787090399999
MUBUSDT,101586.98425,1787090399999
CRCLBUSDT,30967.4667,1787090399999
NVDABUSDT,11908.06129,1787090399999
SNDKBUSDT,457401.594123,1787090399999
TSLABUSDT,27333.63752,1787090399999
SPCXBUSDT,297006.75551,1787090399999
AMDBUSDT,15483.5568,1787090399999
EWYBUSDT,7395.35294,1787090399999
INTCBUSDT,11342.46201,1787090399999
MSTRBUSDT,133076.86368,1787090399999
LITEBUSDT,6640.47016,1787090399999
METABUSDT,621.46759,1787090399999
MSFTBUSDT,2646.73304,1787090399999
PLTRBUSDT,259.19064,1787090399999
QQQBUSDT,10585.56282,1787090399999
GRAMUSDT,130943.87707,1787090399999
CBRSBUSDT,2146.31603,1787090399999
COINBUSDT,1364.86004,1787090399999
DRAMBUSDT,12416.9217,1787090399999
GLWBUSDT,12294.82711,1787090399999
GOOGLBUSDT,47786.05074,1787090399999
NBISBUSDT,44645.488,1787090399999
QCOMBUSDT,961.3627,1787090399999
SOXLBUSDT,891068.51839,1787090399999
SPYBUSDT,2008.11317,1787090399999
WDCBUSDT,1648.93052,1787090399999
