symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17586.648393,1780005599999
XUSDUSDT,11640.2783,1780005599999
BANANAS31USDT,21605.844559,1780005599999
VIRTUALUSDT,132781.47881,1780005599999
AWEUSDT,5971.39175,1780005599999
HOMEUSDT,48630.32399,1780005599999
SPKUSDT,32780.097553,1780005599999
BFUSDUSDT,968.8073,1780005599999
SKYUSDT,40972.5732,1780005599999
FFUSDT,65471.078111,1780005599999
MORPHOUSDT,44961.66366,1780005599999
KITEUSDT,21640.48679,1780005599999
ALLOUSDT,2665505.96373,1780005599999
ATUSDT,9999.84768,1780005599999
KGSTUSDT,1141.25218,1780005599999
币安人生USDT,215862.22021,1780005599999
UUSDT,645419.4471,1780005599999
SENTUSDT,20162.3077,1780005599999
ZAMAUSDT,118131.92453,1780005599999
ESPUSDT,17144.93037,1780005599999
NIGHTUSDT,102016.63382,1780005599999
CFGUSDT,42403.53888,1780005599999
KATUSDT,27647.30512,1780005599999
XAUTUSDT,194423.908286,1780005599999
