symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,165134.865222,1779317999999
XUSDUSDT,644.4638,1779317999999
BANANAS31USDT,231563.012027,1779317999999
VIRTUALUSDT,120741.40682,1779317999999
HYPERUSDT,22595.57186,1779317999999
AWEUSDT,5007.41355,1779317999999
HOMEUSDT,65622.28926,1779317999999
SPKUSDT,144953.793054,1779317999999
BFUSDUSDT,167239.8342,1779317999999
SKYUSDT,30321.94539,1779317999999
MORPHOUSDT,462275.98378,1779317999999
KITEUSDT,71908.7835,1779317999999
ATUSDT,26492.21443,1779317999999
KGSTUSDT,4443.31347,1779317999999
币安人生USDT,202362.31229,1779317999999
UUSDT,445854.4093,1779317999999
FRAXUSDT,8018.83017,1779317999999
SENTUSDT,8486.59613,1779317999999
ZAMAUSDT,111893.09652,1779317999999
ESPUSDT,6082.28169,1779317999999
ROBOUSDT,57594.63426,1779317999999
OPNUSDT,39072.62549,1779317999999
NIGHTUSDT,60074.48251,1779317999999
CFGUSDT,435916.70442,1779317999999
KATUSDT,24219.39981,1779317999999
XAUTUSDT,496431.106605,1779317999999
