symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,726170.5971,1784710799999
XUSDUSDT,200363.1441,1784710799999
BANANAS31USDT,7441.683736,1784710799999
VIRTUALUSDT,117725.16991,1784710799999
AWEUSDT,2254.10913,1784710799999
BFUSDUSDT,8876.6814,1784710799999
SKYUSDT,46700.85285,1784710799999
MORPHOUSDT,45818.19099,1784710799999
KITEUSDT,2731728.88086,1784710799999
ALLOUSDT,551306.41143,1784710799999
BANKUSDT,5291361.01532,1784710799999
ATUSDT,9445.58304,1784710799999
KGSTUSDT,5079.794668,1784710799999
币安人生USDT,118708.98395,1784710799999
UUSDT,265870.5433,1784710799999
SENTUSDT,56144.44847,1784710799999
ZAMAUSDT,349968.76763,1784710799999
ESPUSDT,3739.05185,1784710799999
CFGUSDT,93636.2963,1784710799999
XAUTUSDT,279814.069982,1784710799999
AIGENSYNUSDT,12739.54169,1784710799999
