symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17781.967757,1779249599999
XUSDUSDT,4694164.0552,1779249599999
BANANAS31USDT,113988.458997,1779249599999
VIRTUALUSDT,33095.94255,1779249599999
HYPERUSDT,68001.43882,1779249599999
AWEUSDT,6461.54099,1779249599999
HOMEUSDT,243642.22606,1779249599999
SPKUSDT,263986.141313,1779249599999
BFUSDUSDT,80996.3769,1779249599999
SKYUSDT,179291.00425,1779249599999
MORPHOUSDT,38208.98816,1779249599999
KITEUSDT,908641.10564,1779249599999
ATUSDT,159813.58345,1779249599999
KGSTUSDT,963.25028,1779249599999
币安人生USDT,436748.1911,1779249599999
UUSDT,548729.7282,1779249599999
FRAXUSDT,2507.67488,1779249599999
SENTUSDT,9390.77765,1779249599999
ZAMAUSDT,53999.01396,1779249599999
ESPUSDT,14212.79639,1779249599999
ROBOUSDT,125075.84689,1779249599999
OPNUSDT,48875.46446,1779249599999
NIGHTUSDT,51877.80336,1779249599999
CFGUSDT,280097.8849,1779249599999
KATUSDT,63740.99859,1779249599999
XAUTUSDT,460863.749124,1779249599999
