symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,635.6311,1789520399999
BANANAS31USDT,8259.122376,1789520399999
VIRTUALUSDT,36718.81277,1789520399999
AWEUSDT,23884.44391,1789520399999
BFUSDUSDT,3788.7206,1789520399999
SKYUSDT,40810.18755,1789520399999
FFUSDT,54853.318421,1789520399999
MORPHOUSDT,87946.55231,1789520399999
KITEUSDT,56905.5018,1789520399999
ALLOUSDT,20868.17112,1789520399999
ATUSDT,7526.24062,1789520399999
KGSTUSDT,1178.672661,1789520399999
币安人生USDT,70772.83843,1789520399999
UUSDT,376237.4026,1789520399999
SENTUSDT,43159.96722,1789520399999
ZAMAUSDT,52858.95398,1789520399999
ESPUSDT,8799.90211,1789520399999
CFGUSDT,42162.48741,1789520399999
XAUTUSDT,1111522.754873,1789520399999
AIGENSYNUSDT,26477.69844,1789520399999
MUBUSDT,56516.18821,1789520399999
CRCLBUSDT,784641.8599,1789520399999
NVDABUSDT,252220.11798,1789520399999
SNDKBUSDT,345265.207137,1789520399999
TSLABUSDT,23277.5493,1789520399999
SPCXBUSDT,460337.59816,1789520399999
AMDBUSDT,1323.02352,1789520399999
EWYBUSDT,29134.71425,1789520399999
INTCBUSDT,12793.85359,1789520399999
MSTRBUSDT,134235.50277,1789520399999
LITEBUSDT,18050.11432,1789520399999
METABUSDT,5968.47944,1789520399999
MSFTBUSDT,626.64352,1789520399999
PLTRBUSDT,1400.19824,1789520399999
QQQBUSDT,79867.38309,1789520399999
GRAMUSDT,102820.34411,1789520399999
CBRSBUSDT,3597.84919,1789520399999
COINBUSDT,9897.47864,1789520399999
DRAMBUSDT,17114.7181,1789520399999
GLWBUSDT,1035.43976,1789520399999
GOOGLBUSDT,27599.22641,1789520399999
NBISBUSDT,3369.62159,1789520399999
QCOMBUSDT,462.00421,1789520399999
SOXLBUSDT,46542.20315,1789520399999
SPYBUSDT,40344.16975,1789520399999
WDCBUSDT,4624.47782,1789520399999
SKHYBUSDT,64608.56724,1789520399999
AAOIBUSDT,8411.29072,1789520399999
ARMBUSDT,1972.5594,1789520399999
AVGOBUSDT,19747.13219,1789520399999
BABABUSDT,709.54297,1789520399999
HOODBUSDT,1667.55994,1789520399999
IBMBUSDT,482.2489,1789520399999
MRVLBUSDT,18166.02046,1789520399999
NOKBUSDT,1370.9416,1789520399999
TSMBUSDT,22603.37893,1789520399999
RKLBBUSDT,2327.0542,1789520399999
AEROUSDT,66901.89213,1789520399999
AXTIBUSDT,4055.3854,1789520399999
CRWVBUSDT,1148.0418,1789520399999
INTWBUSDT,910.9147,1789520399999
KORUBUSDT,91891.7953,1789520399999
MUUBUSDT,560.6445,1789520399999
MVLLBUSDT,3128.1329,1789520399999
ORCLBUSDT,207121.76354,1789520399999
QNTBUSDT,809.3305,1789520399999
SNXXBUSDT,45198.7685,1789520399999
TQQQBUSDT,4899.979,1789520399999
AAPLBUSDT,18118.31359,1789520399999
AMATBUSDT,1794.69226,1789520399999
AMZNBUSDT,1232.10507,1789520399999
BEBUSDT,3163.94814,1789520399999
DELLBUSDT,3749.29507,1789520399999
FLNCBUSDT,934.0044,1789520399999
GSBUSDT,373.281254,1789520399999
PYPLBUSDT,481.8831,1789520399999
SMHBUSDT,113.58994,1789520399999
SOXSBUSDT,6313.1189,1789520399999
ASMLBUSDT,195.598763,1789520399999
ASTSBUSDT,6264.0543,1789520399999
BMNRBUSDT,4752.549,1789520399999
COHRBUSDT,9889.19972,1789520399999
CRDOBUSDT,1565.24997,1789520399999
IRENBUSDT,2732.4801,1789520399999
NFLXBUSDT,246.3103,1789520399999
SMCIBUSDT,1517.6921,1789520399999
USARBUSDT,218.9424,1789520399999
ALABBUSDT,1631.42947,1789520399999
