symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,820586.95545,1784919599999
XUSDUSDT,934.9349,1784919599999
BANANAS31USDT,61170.985653,1784919599999
VIRTUALUSDT,92226.13542,1784919599999
AWEUSDT,12715.06303,1784919599999
BFUSDUSDT,504.5032,1784919599999
SKYUSDT,25166.04339,1784919599999
MORPHOUSDT,39114.64429,1784919599999
KITEUSDT,97240.68286,1784919599999
ALLOUSDT,242677.09084,1784919599999
BANKUSDT,1033884.17192,1784919599999
ATUSDT,6106.91135,1784919599999
KGSTUSDT,2673.998538,1784919599999
币安人生USDT,21033.34993,1784919599999
UUSDT,544857.5539,1784919599999
ZAMAUSDT,244751.17677,1784919599999
ESPUSDT,51412.99506,1784919599999
CFGUSDT,30946.2779,1784919599999
XAUTUSDT,284747.814821,1784919599999
AIGENSYNUSDT,30848.72683,1784919599999
MUBUSDT,502649.54123,1784919599999
CRCLBUSDT,55529.6239,1784919599999
NVDABUSDT,6037.1051,1784919599999
SNDKBUSDT,485560.512808,1784919599999
TSLABUSDT,296783.1484,1784919599999
SPCXBUSDT,197931.12568,1784919599999
