symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1699220.5816,1782881999999
BANANAS31USDT,27644.033036,1782881999999
VIRTUALUSDT,57603.96922,1782881999999
AWEUSDT,1532.39921,1782881999999
HOMEUSDT,45694.2002,1782881999999
BFUSDUSDT,808577.9302,1782881999999
SKYUSDT,20086.15638,1782881999999
MORPHOUSDT,16783.95994,1782881999999
KITEUSDT,87446.49397,1782881999999
ALLOUSDT,143060.8121,1782881999999
ATUSDT,6526.57452,1782881999999
KGSTUSDT,2673.184372,1782881999999
币安人生USDT,229567.78715,1782881999999
UUSDT,591717.585,1782881999999
ZAMAUSDT,108219.2726,1782881999999
ESPUSDT,43740.16073,1782881999999
NIGHTUSDT,86285.04727,1782881999999
CFGUSDT,16614.37429,1782881999999
XAUTUSDT,1617487.123797,1782881999999
AIGENSYNUSDT,443422.42268,1782881999999
