symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,48232.5004,1780163999999
XUSDUSDT,6.0078,1780163999999
BANANAS31USDT,96497.783773,1780163999999
VIRTUALUSDT,106917.77924,1780163999999
AWEUSDT,1070.63852,1780163999999
HUMAUSDT,17001.28231,1780163999999
HOMEUSDT,16318.90627,1780163999999
SPKUSDT,22024.49668,1780163999999
BFUSDUSDT,57782.4424,1780163999999
SKYUSDT,4156.44472,1780163999999
MORPHOUSDT,72033.12532,1780163999999
KITEUSDT,232696.76653,1780163999999
ALLOUSDT,761838.08634,1780163999999
ATUSDT,9399.22385,1780163999999
KGSTUSDT,572.33172,1780163999999
币安人生USDT,5246311.59889,1780163999999
UUSDT,836778.7696,1780163999999
SENTUSDT,11116.53084,1780163999999
ZAMAUSDT,109718.07374,1780163999999
ESPUSDT,6231.82902,1780163999999
NIGHTUSDT,200944.49836,1780163999999
CFGUSDT,51358.15071,1780163999999
KATUSDT,18143.56356,1780163999999
XAUTUSDT,337035.702182,1780163999999
