symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,85712.14229,1790405999999
BROCCOLI714USDT,188537.39426,1790405999999
BANANAS31USDT,17366.235005,1790405999999
ONDOUSDT,735713.07198,1790405999999
VIRTUALUSDT,184805.78711,1790405999999
KMNOUSDT,49169.37684,1790405999999
AWEUSDT,84621.38243,1790405999999
HUMAUSDT,47279.25005,1790405999999
SPKUSDT,137804.549968,1790405999999
BFUSDUSDT,218429.0456,1790405999999
PUMPUSDT,2434688.935629,1790405999999
SKYUSDT,233341.81609,1790405999999
FFUSDT,27812.460687,1790405999999
MORPHOUSDT,85473.12841,1790405999999
KITEUSDT,62561.1297,1790405999999
ALLOUSDT,78651.71556,1790405999999
METUSDT,127030.80538,1790405999999
ATUSDT,2400.74928,1790405999999
KGSTUSDT,1802.305887,1790405999999
币安人生USDT,28021.56347,1790405999999
UUSDT,356529.2753,1790405999999
SENTUSDT,78795.12956,1790405999999
ZAMAUSDT,194208.51844,1790405999999
ESPUSDT,28830.12885,1790405999999
NIGHTUSDT,39286.22844,1790405999999
CFGUSDT,55350.69964,1790405999999
XAUTUSDT,604588.696188,1790405999999
AIGENSYNUSDT,27358.22856,1790405999999
OPGUSDT,19281.19499,1790405999999
MUBUSDT,8784.4866,1790405999999
CRCLBUSDT,153211.2212,1790405999999
NVDABUSDT,32103.27642,1790405999999
SNDKBUSDT,64603.154179,1790405999999
TSLABUSDT,16254.65603,1790405999999
SPCXBUSDT,192253.96845,1790405999999
AMDBUSDT,2611.89967,1790405999999
EWYBUSDT,506.60565,1790405999999
INTCBUSDT,53956.14644,1790405999999
MSTRBUSDT,28089.27327,1790405999999
LITEBUSDT,2144.95415,1790405999999
METABUSDT,1196.4972,1790405999999
MSFTBUSDT,1915.75705,1790405999999
PLTRBUSDT,168.77091,1790405999999
QQQBUSDT,1334.15615,1790405999999
GRAMUSDT,426839.50025,1790405999999
CBRSBUSDT,500.15316,1790405999999
COINBUSDT,772.79371,1790405999999
DRAMBUSDT,6257.2213,1790405999999
GLWBUSDT,514.85981,1790405999999
GOOGLBUSDT,2303.40426,1790405999999
NBISBUSDT,7540.39057,1790405999999
QCOMBUSDT,78.85544,1790405999999
SOXLBUSDT,115663.27544,1790405999999
SPYBUSDT,40953.78416,1790405999999
WDCBUSDT,41.00908,1790405999999
SKHYBUSDT,4293.13253,1790405999999
AAOIBUSDT,1642.97331,1790405999999
ARMBUSDT,130.92855,1790405999999
AVGOBUSDT,528.11494,1790405999999
BABABUSDT,290.00551,1790405999999
HOODBUSDT,1700.93084,1790405999999
IBMBUSDT,397.52419,1790405999999
MRVLBUSDT,54.84637,1790405999999
NOKBUSDT,6042.1524,1790405999999
TSMBUSDT,1985.97654,1790405999999
RKLBBUSDT,304.4926,1790405999999
AEROUSDT,761987.51011,1790405999999
AXTIBUSDT,2627.4861,1790405999999
CRWVBUSDT,3421.9633,1790405999999
INTWBUSDT,1028.1688,1790405999999
KORUBUSDT,1756.08,1790405999999
MUUBUSDT,278.3001,1790405999999
MVLLBUSDT,119.1056,1790405999999
ORCLBUSDT,695.59713,1790405999999
QNTBUSDT,150.6846,1790405999999
SNXXBUSDT,5220.0478,1790405999999
TQQQBUSDT,108.9524,1790405999999
AAPLBUSDT,23832.15155,1790405999999
AMATBUSDT,664.89401,1790405999999
AMZNBUSDT,3255.63498,1790405999999
BEBUSDT,2639.40498,1790405999999
DELLBUSDT,1040.00261,1790405999999
FLNCBUSDT,3008.0172,1790405999999
GSBUSDT,745.413234,1790405999999
PYPLBUSDT,34.197,1790405999999
SMHBUSDT,133.27032,1790405999999
SOXSBUSDT,51046.3414,1790405999999
ASMLBUSDT,489.344957,1790405999999
ASTSBUSDT,242.005,1790405999999
BMNRBUSDT,224738.5177,1790405999999
COHRBUSDT,780.98596,1790405999999
CRDOBUSDT,3499.23633,1790405999999
IRENBUSDT,265.2425,1790405999999
NFLXBUSDT,102.6167,1790405999999
SMCIBUSDT,161.8779,1790405999999
USARBUSDT,1991.2253,1790405999999
ALABBUSDT,188.25025,1790405999999
GMEBUSDT,1297.7339,1790405999999
