symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,175448.58376,1786078799999
XUSDUSDT,423147.3534,1786078799999
TUTUSDT,570601.30864,1786078799999
BANANAS31USDT,8268.746318,1786078799999
VIRTUALUSDT,40503.54792,1786078799999
AWEUSDT,6403.31768,1786078799999
BFUSDUSDT,44231.1865,1786078799999
SKYUSDT,3115.2394,1786078799999
MORPHOUSDT,6484.33012,1786078799999
KITEUSDT,192734.09116,1786078799999
ALLOUSDT,601438.00309,1786078799999
BANKUSDT,262869.12692,1786078799999
ATUSDT,4671.02559,1786078799999
KGSTUSDT,302.815117,1786078799999
币安人生USDT,308961.25242,1786078799999
UUSDT,506226.4441,1786078799999
ZAMAUSDT,433204.07739,1786078799999
ESPUSDT,272471.34864,1786078799999
CFGUSDT,13423.34231,1786078799999
XAUTUSDT,468137.468588,1786078799999
AIGENSYNUSDT,15095.26038,1786078799999
MUBUSDT,232662.85118,1786078799999
CRCLBUSDT,141045.3379,1786078799999
NVDABUSDT,19856.98821,1786078799999
SNDKBUSDT,789649.251702,1786078799999
TSLABUSDT,10432.6505,1786078799999
SPCXBUSDT,342424.67744,1786078799999
AMDBUSDT,53961.41396,1786078799999
EWYBUSDT,6366.00029,1786078799999
INTCBUSDT,9145.48517,1786078799999
MSTRBUSDT,34573.40223,1786078799999
