symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,761696.15415,1784901599999
XUSDUSDT,30841.7903,1784901599999
BANANAS31USDT,15739.90578,1784901599999
VIRTUALUSDT,387559.08458,1784901599999
AWEUSDT,5094.14925,1784901599999
BFUSDUSDT,3627.4686,1784901599999
SKYUSDT,82724.84429,1784901599999
MORPHOUSDT,67584.44925,1784901599999
KITEUSDT,209307.20357,1784901599999
ALLOUSDT,282769.34959,1784901599999
BANKUSDT,2438657.90523,1784901599999
ATUSDT,3092.06485,1784901599999
KGSTUSDT,2048.225273,1784901599999
币安人生USDT,102099.52171,1784901599999
UUSDT,1262407.7927,1784901599999
ZAMAUSDT,711637.52857,1784901599999
ESPUSDT,34561.46548,1784901599999
CFGUSDT,65781.91651,1784901599999
XAUTUSDT,2252890.739382,1784901599999
AIGENSYNUSDT,45180.76581,1784901599999
MUBUSDT,714356.92558,1784901599999
CRCLBUSDT,2484659.3479,1784901599999
NVDABUSDT,42245.03991,1784901599999
SNDKBUSDT,2816409.087869,1784901599999
TSLABUSDT,750430.39462,1784901599999
SPCXBUSDT,4255968.82164,1784901599999
