symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,31387.3688,1789721999999
TUTUSDT,405857.96076,1789721999999
BANANAS31USDT,7929.329807,1789721999999
VIRTUALUSDT,245091.30314,1789721999999
AWEUSDT,18895.19894,1789721999999
BFUSDUSDT,4784.4762,1789721999999
PUMPUSDT,1110194.75958,1789721999999
SKYUSDT,108086.28928,1789721999999
FFUSDT,118111.098542,1789721999999
MORPHOUSDT,308427.60387,1789721999999
KITEUSDT,44749.77912,1789721999999
ALLOUSDT,13084.09077,1789721999999
METUSDT,401042.13943,1789721999999
ATUSDT,5665.85693,1789721999999
KGSTUSDT,1558.291283,1789721999999
币安人生USDT,229535.93471,1789721999999
UUSDT,1458363.2768,1789721999999
SENTUSDT,73865.30429,1789721999999
ZAMAUSDT,1428422.08353,1789721999999
ESPUSDT,13576.57359,1789721999999
CFGUSDT,86503.13317,1789721999999
XAUTUSDT,1307638.144982,1789721999999
AIGENSYNUSDT,17668.38135,1789721999999
MUBUSDT,59110.3131,1789721999999
CRCLBUSDT,998209.6179,1789721999999
NVDABUSDT,133812.74538,1789721999999
SNDKBUSDT,532502.65438,1789721999999
TSLABUSDT,22399.68334,1789721999999
SPCXBUSDT,440648.41236,1789721999999
AMDBUSDT,36915.00219,1789721999999
EWYBUSDT,7945.00977,1789721999999
INTCBUSDT,92589.75914,1789721999999
MSTRBUSDT,370155.88854,1789721999999
LITEBUSDT,18544.08225,1789721999999
METABUSDT,10607.67407,1789721999999
MSFTBUSDT,2424.09558,1789721999999
PLTRBUSDT,2215.55964,1789721999999
QQQBUSDT,345281.11249,1789721999999
GRAMUSDT,756075.44674,1789721999999
CBRSBUSDT,25260.16567,1789721999999
COINBUSDT,47723.44282,1789721999999
DRAMBUSDT,27183.2637,1789721999999
GLWBUSDT,36452.67339,1789721999999
GOOGLBUSDT,187558.43601,1789721999999
NBISBUSDT,29499.16448,1789721999999
QCOMBUSDT,2307.89466,1789721999999
SOXLBUSDT,142858.44101,1789721999999
SPYBUSDT,1176443.10155,1789721999999
WDCBUSDT,2769.80925,1789721999999
SKHYBUSDT,136765.06644,1789721999999
AAOIBUSDT,26626.50514,1789721999999
ARMBUSDT,13495.80034,1789721999999
AVGOBUSDT,50959.23104,1789721999999
BABABUSDT,2819.13883,1789721999999
HOODBUSDT,113316.34999,1789721999999
IBMBUSDT,1350.04358,1789721999999
MRVLBUSDT,7623.08654,1789721999999
NOKBUSDT,16135.341,1789721999999
TSMBUSDT,3025.58032,1789721999999
RKLBBUSDT,7253.8058,1789721999999
AEROUSDT,127019.90288,1789721999999
AXTIBUSDT,16011.9969,1789721999999
CRWVBUSDT,16360.1733,1789721999999
INTWBUSDT,8645.7135,1789721999999
KORUBUSDT,47870.4428,1789721999999
MUUBUSDT,7726.2741,1789721999999
MVLLBUSDT,2706.6148,1789721999999
ORCLBUSDT,7163.08703,1789721999999
QNTBUSDT,2025.7503,1789721999999
SNXXBUSDT,183884.2128,1789721999999
TQQQBUSDT,12973.5422,1789721999999
AAPLBUSDT,129791.38255,1789721999999
AMATBUSDT,5125.41568,1789721999999
AMZNBUSDT,1202.52843,1789721999999
BEBUSDT,21618.03344,1789721999999
DELLBUSDT,1945.01691,1789721999999
FLNCBUSDT,5499.091,1789721999999
GSBUSDT,103.898527,1789721999999
PYPLBUSDT,771.753,1789721999999
SMHBUSDT,651.414,1789721999999
SOXSBUSDT,37333.5026,1789721999999
ASMLBUSDT,1237.119168,1789721999999
ASTSBUSDT,6541.6522,1789721999999
BMNRBUSDT,21660.9473,1789721999999
COHRBUSDT,2970.70969,1789721999999
CRDOBUSDT,6159.34682,1789721999999
IRENBUSDT,1867.5833,1789721999999
NFLXBUSDT,3418.8614,1789721999999
SMCIBUSDT,3730.4391,1789721999999
USARBUSDT,8171.3541,1789721999999
ALABBUSDT,15933.79756,1789721999999
