symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,4867430.19037,1785412799999
XUSDUSDT,1126.2694,1785412799999
BANANAS31USDT,10273.735487,1785412799999
VIRTUALUSDT,126361.97338,1785412799999
AWEUSDT,26930.21781,1785412799999
BFUSDUSDT,72774.7279,1785412799999
SKYUSDT,18012.80235,1785412799999
MORPHOUSDT,54055.81777,1785412799999
KITEUSDT,204607.584,1785412799999
ALLOUSDT,84805.74173,1785412799999
BANKUSDT,6780890.83871,1785412799999
ATUSDT,1993.56629,1785412799999
KGSTUSDT,1540.176609,1785412799999
币安人生USDT,56808.75808,1785412799999
UUSDT,594306.5942,1785412799999
ZAMAUSDT,766122.45779,1785412799999
ESPUSDT,1352262.97934,1785412799999
CFGUSDT,40052.68902,1785412799999
XAUTUSDT,462868.042398,1785412799999
AIGENSYNUSDT,46925.4421,1785412799999
MUBUSDT,1209432.53733,1785412799999
CRCLBUSDT,260482.1151,1785412799999
NVDABUSDT,17625.365,1785412799999
SNDKBUSDT,2268298.545198,1785412799999
TSLABUSDT,41579.38624,1785412799999
SPCXBUSDT,501456.18412,1785412799999
