symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,128572.09578,1785661199999
XUSDUSDT,418.3909,1785661199999
BANANAS31USDT,10346.431747,1785661199999
VIRTUALUSDT,117086.97953,1785661199999
AWEUSDT,802.41972,1785661199999
BFUSDUSDT,1388.61,1785661199999
SKYUSDT,33971.97343,1785661199999
MORPHOUSDT,21692.68357,1785661199999
KITEUSDT,59614.48471,1785661199999
ALLOUSDT,20933.90493,1785661199999
BANKUSDT,317650.35718,1785661199999
ATUSDT,2883.97731,1785661199999
KGSTUSDT,958.061076,1785661199999
币安人生USDT,47368.74957,1785661199999
UUSDT,752869.2759,1785661199999
SENTUSDT,27862.58356,1785661199999
ZAMAUSDT,313090.19231,1785661199999
ESPUSDT,149573.71174,1785661199999
CFGUSDT,25813.45926,1785661199999
XAUTUSDT,203520.624058,1785661199999
AIGENSYNUSDT,18763.23776,1785661199999
MUBUSDT,460033.70876,1785661199999
CRCLBUSDT,56702.745,1785661199999
NVDABUSDT,64495.95526,1785661199999
SNDKBUSDT,329932.328098,1785661199999
TSLABUSDT,27876.03047,1785661199999
SPCXBUSDT,88566.94085,1785661199999
