symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,242.3171,1786769999999
TUTUSDT,950443.50128,1786769999999
BANANAS31USDT,40961.567073,1786769999999
VIRTUALUSDT,36672.65983,1786769999999
AWEUSDT,10500.85613,1786769999999
BFUSDUSDT,544698.2696,1786769999999
SKYUSDT,18547.02694,1786769999999
MORPHOUSDT,4519.86457,1786769999999
KITEUSDT,82395.59722,1786769999999
ALLOUSDT,1038864.26828,1786769999999
ATUSDT,115386.51665,1786769999999
KGSTUSDT,799.666038,1786769999999
币安人生USDT,33445.50797,1786769999999
UUSDT,284377.6027,1786769999999
ZAMAUSDT,108001.12266,1786769999999
ESPUSDT,34547.36778,1786769999999
CFGUSDT,49304.03348,1786769999999
XAUTUSDT,203761.629912,1786769999999
AIGENSYNUSDT,8044.09172,1786769999999
GENIUSUSDT,30588.37644,1786769999999
MUBUSDT,40990.68025,1786769999999
CRCLBUSDT,56350.5942,1786769999999
NVDABUSDT,5974.43434,1786769999999
SNDKBUSDT,169678.213018,1786769999999
TSLABUSDT,47527.05844,1786769999999
SPCXBUSDT,814636.14231,1786769999999
AMDBUSDT,53202.97126,1786769999999
EWYBUSDT,20551.86263,1786769999999
INTCBUSDT,1245.94921,1786769999999
MSTRBUSDT,21922.84375,1786769999999
LITEBUSDT,3165.03004,1786769999999
METABUSDT,701.36442,1786769999999
MSFTBUSDT,701.14011,1786769999999
PLTRBUSDT,89.93632,1786769999999
QQQBUSDT,56691.78856,1786769999999
GRAMUSDT,77148.09474,1786769999999
