symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,133494.45642,1785013199999
XUSDUSDT,21.0231,1785013199999
BANANAS31USDT,1795.555786,1785013199999
VIRTUALUSDT,12216.85319,1785013199999
AWEUSDT,2526.45972,1785013199999
BFUSDUSDT,668.6668,1785013199999
SKYUSDT,10693.80541,1785013199999
MORPHOUSDT,31688.84428,1785013199999
KITEUSDT,81217.25234,1785013199999
ALLOUSDT,714729.43655,1785013199999
BANKUSDT,660803.63877,1785013199999
ATUSDT,823.9407,1785013199999
KGSTUSDT,2930.61655,1785013199999
币安人生USDT,35003.91737,1785013199999
UUSDT,106570.3926,1785013199999
ZAMAUSDT,429744.14716,1785013199999
ESPUSDT,45209.76714,1785013199999
CFGUSDT,5600.51012,1785013199999
XAUTUSDT,442908.955593,1785013199999
AIGENSYNUSDT,19040.93501,1785013199999
GENIUSUSDT,21428.87048,1785013199999
MUBUSDT,8501.93191,1785013199999
CRCLBUSDT,27772.5487,1785013199999
NVDABUSDT,1713.26115,1785013199999
SNDKBUSDT,47216.657294,1785013199999
TSLABUSDT,14195.80153,1785013199999
SPCXBUSDT,35530.93782,1785013199999
