symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25704.062554,1780149599999
XUSDUSDT,144.1845,1780149599999
BANANAS31USDT,75189.504529,1780149599999
VIRTUALUSDT,165966.93151,1780149599999
AWEUSDT,6074.95862,1780149599999
HUMAUSDT,22730.04646,1780149599999
HOMEUSDT,5552.5484,1780149599999
SPKUSDT,19591.540218,1780149599999
BFUSDUSDT,1228.3898,1780149599999
SKYUSDT,40521.63398,1780149599999
FFUSDT,38254.70775,1780149599999
MORPHOUSDT,27260.91962,1780149599999
KITEUSDT,82446.16305,1780149599999
ALLOUSDT,1480811.98334,1780149599999
ATUSDT,6554.63565,1780149599999
KGSTUSDT,510.80272,1780149599999
币安人生USDT,290484.24666,1780149599999
UUSDT,343032.9789,1780149599999
SENTUSDT,11595.72801,1780149599999
ZAMAUSDT,246917.90724,1780149599999
ESPUSDT,9477.14417,1780149599999
NIGHTUSDT,185156.05384,1780149599999
CFGUSDT,63078.9523,1780149599999
KATUSDT,32817.69094,1780149599999
XAUTUSDT,464354.238005,1780149599999
