symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1226866.66714,1785729599999
XUSDUSDT,146867.194,1785729599999
BANANAS31USDT,2131.796208,1785729599999
VIRTUALUSDT,36404.27554,1785729599999
AWEUSDT,6200.15232,1785729599999
BFUSDUSDT,94849.6735,1785729599999
SKYUSDT,17678.94258,1785729599999
MORPHOUSDT,19390.6479,1785729599999
KITEUSDT,10716.39979,1785729599999
ALLOUSDT,134563.99714,1785729599999
BANKUSDT,900424.33433,1785729599999
ATUSDT,6362.4933,1785729599999
KGSTUSDT,1491.272982,1785729599999
币安人生USDT,322959.80686,1785729599999
UUSDT,438333.8601,1785729599999
SENTUSDT,34785.41833,1785729599999
ZAMAUSDT,168314.14504,1785729599999
ESPUSDT,177064.09229,1785729599999
CFGUSDT,15642.33009,1785729599999
XAUTUSDT,300089.085506,1785729599999
AIGENSYNUSDT,20999.79783,1785729599999
MUBUSDT,99911.73355,1785729599999
CRCLBUSDT,642915.8944,1785729599999
NVDABUSDT,43942.07084,1785729599999
SNDKBUSDT,328386.134247,1785729599999
TSLABUSDT,49177.28323,1785729599999
SPCXBUSDT,151213.74697,1785729599999
