symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,972.5004,1788271199999
TUTUSDT,383420.37938,1788271199999
BANANAS31USDT,10634.715432,1788271199999
VIRTUALUSDT,132850.7679,1788271199999
AWEUSDT,3579.86591,1788271199999
BFUSDUSDT,57278.328,1788271199999
PUMPUSDT,1474676.867435,1788271199999
SKYUSDT,362459.86997,1788271199999
FFUSDT,2130648.735288,1788271199999
MORPHOUSDT,319247.33651,1788271199999
KITEUSDT,92047.08757,1788271199999
ALLOUSDT,60785.11979,1788271199999
ATUSDT,11985.22243,1788271199999
KGSTUSDT,2680.206103,1788271199999
币安人生USDT,52499.37626,1788271199999
UUSDT,1384884.6247,1788271199999
ZAMAUSDT,140149.15658,1788271199999
ESPUSDT,35983.52444,1788271199999
CFGUSDT,75737.93088,1788271199999
XAUTUSDT,7916065.252848,1788271199999
AIGENSYNUSDT,23089.64429,1788271199999
MUBUSDT,861903.31394,1788271199999
CRCLBUSDT,2976835.903,1788271199999
NVDABUSDT,360532.3751,1788271199999
SNDKBUSDT,7011655.97445,1788271199999
TSLABUSDT,488856.53198,1788271199999
SPCXBUSDT,4670416.76387,1788271199999
AMDBUSDT,41302.20323,1788271199999
EWYBUSDT,12510.48489,1788271199999
INTCBUSDT,177954.77464,1788271199999
MSTRBUSDT,1167965.54126,1788271199999
LITEBUSDT,229978.63533,1788271199999
METABUSDT,77178.28059,1788271199999
MSFTBUSDT,27396.69991,1788271199999
PLTRBUSDT,24127.78418,1788271199999
QQQBUSDT,558549.27117,1788271199999
GRAMUSDT,372761.86538,1788271199999
CBRSBUSDT,156032.57911,1788271199999
COINBUSDT,142432.25216,1788271199999
DRAMBUSDT,48126.5857,1788271199999
GLWBUSDT,16170.1297,1788271199999
GOOGLBUSDT,203373.76116,1788271199999
NBISBUSDT,221104.9718,1788271199999
QCOMBUSDT,42101.429,1788271199999
SOXLBUSDT,1445026.24255,1788271199999
SPYBUSDT,26148.54864,1788271199999
WDCBUSDT,40822.0851,1788271199999
SKHYBUSDT,870349.87491,1788271199999
AAOIBUSDT,125319.64766,1788271199999
ARMBUSDT,25860.13276,1788271199999
AVGOBUSDT,19066.26744,1788271199999
BABABUSDT,22677.96079,1788271199999
HOODBUSDT,323003.20144,1788271199999
IBMBUSDT,13061.0927,1788271199999
MRVLBUSDT,397824.16588,1788271199999
NOKBUSDT,9798.5527,1788271199999
TSMBUSDT,21197.65952,1788271199999
RKLBBUSDT,67704.2139,1788271199999
AEROUSDT,192666.44582,1788271199999
