symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24927.916478,1786341599999
XUSDUSDT,148792.6746,1786341599999
TUTUSDT,6825199.12799,1786341599999
BANANAS31USDT,75731.450826,1786341599999
VIRTUALUSDT,71086.06318,1786341599999
AWEUSDT,584.58345,1786341599999
BFUSDUSDT,77.958,1786341599999
SKYUSDT,15377.15282,1786341599999
MORPHOUSDT,27185.70969,1786341599999
KITEUSDT,104213.00206,1786341599999
ALLOUSDT,122605.00194,1786341599999
BANKUSDT,162215.35428,1786341599999
ATUSDT,12485.63732,1786341599999
KGSTUSDT,679.859321,1786341599999
币安人生USDT,104838.62708,1786341599999
UUSDT,73813.9282,1786341599999
ZAMAUSDT,202817.05418,1786341599999
ESPUSDT,388016.12522,1786341599999
CFGUSDT,21654.47069,1786341599999
XAUTUSDT,831872.870193,1786341599999
AIGENSYNUSDT,24531.20779,1786341599999
MUBUSDT,266983.08311,1786341599999
CRCLBUSDT,307780.8105,1786341599999
NVDABUSDT,7676.93938,1786341599999
SNDKBUSDT,1320316.110779,1786341599999
TSLABUSDT,8965.18903,1786341599999
SPCXBUSDT,769313.51187,1786341599999
AMDBUSDT,12914.15403,1786341599999
EWYBUSDT,36616.53386,1786341599999
INTCBUSDT,5625.28307,1786341599999
MSTRBUSDT,62041.05479,1786341599999
