symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,17317.5718,1786561199999
TUTUSDT,1105943.66699,1786561199999
BANANAS31USDT,26358.971654,1786561199999
VIRTUALUSDT,476731.18679,1786561199999
AWEUSDT,492.47488,1786561199999
BFUSDUSDT,763.8373,1786561199999
SKYUSDT,46779.07967,1786561199999
MORPHOUSDT,32610.54037,1786561199999
KITEUSDT,42837.78841,1786561199999
ALLOUSDT,1920125.13904,1786561199999
ATUSDT,32024.81088,1786561199999
KGSTUSDT,1339.334141,1786561199999
币安人生USDT,90328.45066,1786561199999
UUSDT,238682.1045,1786561199999
ZAMAUSDT,85658.86927,1786561199999
ESPUSDT,9189.8826,1786561199999
CFGUSDT,4713.6524,1786561199999
XAUTUSDT,363156.061341,1786561199999
AIGENSYNUSDT,64930.7589,1786561199999
GENIUSUSDT,21330.67529,1786561199999
MUBUSDT,1021286.88277,1786561199999
CRCLBUSDT,105256.9704,1786561199999
NVDABUSDT,16585.52709,1786561199999
SNDKBUSDT,1117012.088922,1786561199999
TSLABUSDT,35779.04003,1786561199999
SPCXBUSDT,2982223.54374,1786561199999
AMDBUSDT,5784.9025,1786561199999
EWYBUSDT,7588.44045,1786561199999
INTCBUSDT,52725.63921,1786561199999
MSTRBUSDT,74157.99946,1786561199999
LITEBUSDT,66704.84313,1786561199999
METABUSDT,17007.21365,1786561199999
MSFTBUSDT,11527.48959,1786561199999
PLTRBUSDT,1245.46771,1786561199999
QQQBUSDT,52800.66328,1786561199999
