symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,594636.72386,1784303999999
XUSDUSDT,512536.6367,1784303999999
BANANAS31USDT,18742.878134,1784303999999
VIRTUALUSDT,429438.05244,1784303999999
AWEUSDT,47866.15619,1784303999999
BFUSDUSDT,28263.6775,1784303999999
SKYUSDT,32258.84721,1784303999999
MORPHOUSDT,188225.75368,1784303999999
KITEUSDT,1305521.58896,1784303999999
ALLOUSDT,160823.25881,1784303999999
BANKUSDT,2662241.74734,1784303999999
ATUSDT,33542.60014,1784303999999
KGSTUSDT,3561.40132,1784303999999
币安人生USDT,105546.55647,1784303999999
UUSDT,525321.7952,1784303999999
SENTUSDT,148922.56136,1784303999999
ZAMAUSDT,45495.11296,1784303999999
ESPUSDT,33762.24595,1784303999999
NIGHTUSDT,53317.9943,1784303999999
CFGUSDT,74389.40655,1784303999999
XAUTUSDT,1272040.59837,1784303999999
AIGENSYNUSDT,106340.23364,1784303999999
