symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26743.91623,1778410799999
XUSDUSDT,3351.171,1778410799999
BANANAS31USDT,23344.826492,1778410799999
VIRTUALUSDT,247680.21764,1778410799999
HYPERUSDT,24140.49197,1778410799999
STOUSDT,25736.0504,1778410799999
AWEUSDT,2862.61349,1778410799999
HOMEUSDT,59266.20708,1778410799999
SPKUSDT,87920.940291,1778410799999
BFUSDUSDT,4695.4872,1778410799999
SKYUSDT,121377.64177,1778410799999
MORPHOUSDT,44277.6889,1778410799999
ZBTUSDT,54013.80886,1778410799999
KITEUSDT,527184.37637,1778410799999
BANKUSDT,12614.9695,1778410799999
ATUSDT,6722.91132,1778410799999
KGSTUSDT,10536.579,1778410799999
币安人生USDT,147698.87797,1778410799999
ZKPUSDT,19477.87215,1778410799999
UUSDT,149734.5528,1778410799999
FRAXUSDT,6872.05197,1778410799999
FOGOUSDT,12620.83118,1778410799999
SENTUSDT,20659.36489,1778410799999
ZAMAUSDT,41959.79892,1778410799999
ESPUSDT,53295.21454,1778410799999
MANTRAUSDT,40534.97086,1778410799999
ROBOUSDT,26277.65521,1778410799999
OPNUSDT,30900.24146,1778410799999
NIGHTUSDT,37767.53856,1778410799999
CFGUSDT,495106.67036,1778410799999
KATUSDT,53593.23744,1778410799999
XAUTUSDT,85061.127783,1778410799999
