symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,73.0828,1787068799999
TUTUSDT,1046447.35291,1787068799999
BANANAS31USDT,7760.588371,1787068799999
VIRTUALUSDT,97956.19479,1787068799999
AWEUSDT,2685.79336,1787068799999
BFUSDUSDT,1107.4179,1787068799999
SKYUSDT,38780.09941,1787068799999
MORPHOUSDT,156348.94237,1787068799999
KITEUSDT,29871.56253,1787068799999
ALLOUSDT,2528203.85672,1787068799999
ATUSDT,13268.53681,1787068799999
KGSTUSDT,1527.055852,1787068799999
币安人生USDT,34752.96394,1787068799999
UUSDT,1129766.245,1787068799999
ZAMAUSDT,120381.01887,1787068799999
ESPUSDT,29233.31584,1787068799999
CFGUSDT,50983.54963,1787068799999
XAUTUSDT,4299336.950116,1787068799999
AIGENSYNUSDT,8080.92883,1787068799999
GENIUSUSDT,10686.90215,1787068799999
MUBUSDT,421985.09453,1787068799999
CRCLBUSDT,852649.3931,1787068799999
NVDABUSDT,31228.14171,1787068799999
SNDKBUSDT,4130821.295761,1787068799999
TSLABUSDT,70907.29356,1787068799999
SPCXBUSDT,1644981.55936,1787068799999
AMDBUSDT,107020.61927,1787068799999
EWYBUSDT,14867.5015,1787068799999
INTCBUSDT,93181.6406,1787068799999
MSTRBUSDT,690792.62478,1787068799999
LITEBUSDT,99056.21434,1787068799999
METABUSDT,41356.43882,1787068799999
MSFTBUSDT,2938.70067,1787068799999
PLTRBUSDT,1145.02467,1787068799999
QQQBUSDT,114903.36525,1787068799999
GRAMUSDT,107027.57645,1787068799999
CBRSBUSDT,13316.02543,1787068799999
COINBUSDT,31276.29467,1787068799999
DRAMBUSDT,95108.9126,1787068799999
GLWBUSDT,17094.92376,1787068799999
GOOGLBUSDT,120322.03809,1787068799999
NBISBUSDT,51032.61233,1787068799999
QCOMBUSDT,10944.34302,1787068799999
SOXLBUSDT,375846.68428,1787068799999
SPYBUSDT,278365.67228,1787068799999
WDCBUSDT,13168.25579,1787068799999
