symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100.03,1787684399999
TUTUSDT,1490247.21869,1787684399999
BANANAS31USDT,122566.053694,1787684399999
VIRTUALUSDT,83549.18031,1787684399999
AWEUSDT,1235.97863,1787684399999
BFUSDUSDT,475329.8215,1787684399999
PUMPUSDT,993829.954775,1787684399999
SKYUSDT,21650.10949,1787684399999
FFUSDT,201371.689381,1787684399999
MORPHOUSDT,124503.64506,1787684399999
KITEUSDT,25723.5521,1787684399999
ALLOUSDT,38693.34004,1787684399999
ATUSDT,5922.05365,1787684399999
KGSTUSDT,1393.837698,1787684399999
币安人生USDT,128749.86059,1787684399999
UUSDT,2069863.7495,1787684399999
ZAMAUSDT,222959.35824,1787684399999
ESPUSDT,17595.35111,1787684399999
CFGUSDT,69329.2241,1787684399999
XAUTUSDT,285219.860915,1787684399999
AIGENSYNUSDT,25299.42827,1787684399999
MUBUSDT,41879.945,1787684399999
CRCLBUSDT,1958981.257,1787684399999
NVDABUSDT,22720.95236,1787684399999
SNDKBUSDT,325791.955623,1787684399999
TSLABUSDT,63686.17576,1787684399999
SPCXBUSDT,181599.18003,1787684399999
REUSDT,4978665.53884,1787684399999
AMDBUSDT,86719.99803,1787684399999
EWYBUSDT,4964.14815,1787684399999
INTCBUSDT,57289.5842,1787684399999
MSTRBUSDT,175565.41643,1787684399999
LITEBUSDT,42854.63041,1787684399999
METABUSDT,5930.28443,1787684399999
MSFTBUSDT,5949.36006,1787684399999
PLTRBUSDT,7709.06561,1787684399999
QQQBUSDT,47070.69608,1787684399999
GRAMUSDT,640658.02519,1787684399999
CBRSBUSDT,104890.70442,1787684399999
COINBUSDT,70049.27257,1787684399999
DRAMBUSDT,7904.785,1787684399999
GLWBUSDT,7222.34602,1787684399999
GOOGLBUSDT,25370.6679,1787684399999
NBISBUSDT,42219.51588,1787684399999
QCOMBUSDT,5232.86418,1787684399999
SOXLBUSDT,45265.22516,1787684399999
SPYBUSDT,21405.40037,1787684399999
WDCBUSDT,4061.99918,1787684399999
SKHYBUSDT,103833.85521,1787684399999
