symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,57.036,1783112399999
BANANAS31USDT,28289.402742,1783112399999
VIRTUALUSDT,278529.62181,1783112399999
AWEUSDT,2785.09737,1783112399999
HOMEUSDT,21269.8271,1783112399999
BFUSDUSDT,2729.5421,1783112399999
SKYUSDT,67294.21092,1783112399999
MORPHOUSDT,33956.83515,1783112399999
KITEUSDT,70103.2147,1783112399999
ALLOUSDT,463210.07249,1783112399999
ATUSDT,7218.54958,1783112399999
KGSTUSDT,921.15825,1783112399999
币安人生USDT,105982.819,1783112399999
UUSDT,616042.3522,1783112399999
SENTUSDT,93515.42089,1783112399999
ZAMAUSDT,43788.64812,1783112399999
ESPUSDT,27514.81341,1783112399999
NIGHTUSDT,91759.17827,1783112399999
CFGUSDT,44121.87061,1783112399999
XAUTUSDT,88079.149178,1783112399999
AIGENSYNUSDT,210089.87232,1783112399999
GENIUSUSDT,14297.4337,1783112399999
OPGUSDT,17439.24862,1783112399999
