symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,765953.6674,1787126399999
TUTUSDT,410789.2122,1787126399999
BANANAS31USDT,7232.886844,1787126399999
VIRTUALUSDT,39042.79572,1787126399999
AWEUSDT,1695.87584,1787126399999
BFUSDUSDT,32236.1713,1787126399999
SKYUSDT,19847.39717,1787126399999
MORPHOUSDT,55282.20765,1787126399999
KITEUSDT,43123.8013,1787126399999
ALLOUSDT,15702983.24598,1787126399999
ATUSDT,86131.63585,1787126399999
KGSTUSDT,4008.541189,1787126399999
币安人生USDT,31682.91833,1787126399999
UUSDT,1267787.0307,1787126399999
ZAMAUSDT,42453.80529,1787126399999
ESPUSDT,113137.09569,1787126399999
CFGUSDT,45818.98548,1787126399999
XAUTUSDT,515507.71165,1787126399999
AIGENSYNUSDT,13512.59335,1787126399999
MUBUSDT,1404893.18687,1787126399999
CRCLBUSDT,269692.0625,1787126399999
NVDABUSDT,26712.88932,1787126399999
SNDKBUSDT,6300099.05991,1787126399999
TSLABUSDT,220399.17944,1787126399999
SPCXBUSDT,602602.85745,1787126399999
AMDBUSDT,14145.14658,1787126399999
EWYBUSDT,62723.76547,1787126399999
INTCBUSDT,83781.38758,1787126399999
MSTRBUSDT,126170.24162,1787126399999
LITEBUSDT,78453.27305,1787126399999
METABUSDT,17599.31903,1787126399999
MSFTBUSDT,8641.03224,1787126399999
PLTRBUSDT,49.47178,1787126399999
QQQBUSDT,275806.37188,1787126399999
GRAMUSDT,72458.77134,1787126399999
CBRSBUSDT,73775.90478,1787126399999
COINBUSDT,87064.35076,1787126399999
DRAMBUSDT,185501.5293,1787126399999
GLWBUSDT,3529.70161,1787126399999
GOOGLBUSDT,32515.80305,1787126399999
NBISBUSDT,93446.7859,1787126399999
QCOMBUSDT,9340.86523,1787126399999
SOXLBUSDT,1286993.28751,1787126399999
SPYBUSDT,84400.53989,1787126399999
WDCBUSDT,34418.2955,1787126399999
