symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,72014.60184,1784375999999
XUSDUSDT,248.2102,1784375999999
BANANAS31USDT,5492.679688,1784375999999
VIRTUALUSDT,23666.27036,1784375999999
AWEUSDT,4372.43005,1784375999999
BFUSDUSDT,5371.2456,1784375999999
SKYUSDT,33736.05857,1784375999999
MORPHOUSDT,18586.24975,1784375999999
KITEUSDT,936882.75966,1784375999999
ALLOUSDT,1158440.9292,1784375999999
BANKUSDT,298506.4731,1784375999999
ATUSDT,9920.27594,1784375999999
KGSTUSDT,1904.910555,1784375999999
币安人生USDT,108152.63508,1784375999999
UUSDT,304822.2498,1784375999999
SENTUSDT,41496.03423,1784375999999
ZAMAUSDT,27045.50571,1784375999999
ESPUSDT,7590.26901,1784375999999
NIGHTUSDT,31909.80642,1784375999999
CFGUSDT,55141.13599,1784375999999
XAUTUSDT,86526.832398,1784375999999
AIGENSYNUSDT,27154.19242,1784375999999
