symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4629.3345,1787626799999
TUTUSDT,1453304.28489,1787626799999
BANANAS31USDT,18372.414877,1787626799999
VIRTUALUSDT,1064048.26269,1787626799999
AWEUSDT,10273.70796,1787626799999
BFUSDUSDT,13075.2902,1787626799999
PUMPUSDT,2412172.346135,1787626799999
SKYUSDT,85355.1455,1787626799999
MORPHOUSDT,315846.66476,1787626799999
KITEUSDT,108889.00725,1787626799999
ALLOUSDT,51209.54519,1787626799999
METUSDT,80431.92902,1787626799999
ATUSDT,84342.71415,1787626799999
KGSTUSDT,1862.164837,1787626799999
币安人生USDT,174876.4619,1787626799999
UUSDT,3374376.5753,1787626799999
ZAMAUSDT,451837.00661,1787626799999
ESPUSDT,42012.2468,1787626799999
CFGUSDT,54912.76939,1787626799999
XAUTUSDT,2121123.681337,1787626799999
AIGENSYNUSDT,46719.81978,1787626799999
MUBUSDT,61572.23986,1787626799999
CRCLBUSDT,361357.6638,1787626799999
NVDABUSDT,36504.98587,1787626799999
SNDKBUSDT,242780.627144,1787626799999
TSLABUSDT,40029.90141,1787626799999
SPCXBUSDT,131827.94993,1787626799999
REUSDT,997576.39862,1787626799999
AMDBUSDT,3351.63559,1787626799999
EWYBUSDT,43880.61186,1787626799999
INTCBUSDT,172740.53693,1787626799999
MSTRBUSDT,415019.12487,1787626799999
LITEBUSDT,11858.14629,1787626799999
METABUSDT,1446.27194,1787626799999
MSFTBUSDT,431.87691,1787626799999
PLTRBUSDT,487.604,1787626799999
QQQBUSDT,104988.27228,1787626799999
GRAMUSDT,684401.60659,1787626799999
CBRSBUSDT,3304.24716,1787626799999
COINBUSDT,40658.11542,1787626799999
DRAMBUSDT,24280.191,1787626799999
GLWBUSDT,2806.99954,1787626799999
GOOGLBUSDT,32242.38736,1787626799999
NBISBUSDT,16621.00011,1787626799999
QCOMBUSDT,5247.19458,1787626799999
SOXLBUSDT,129149.54727,1787626799999
SPYBUSDT,38330.42405,1787626799999
WDCBUSDT,18240.49296,1787626799999
SKHYBUSDT,319974.73588,1787626799999
