symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17840.575804,1779955199999
XUSDUSDT,1742947.8722,1779955199999
BANANAS31USDT,33116.021528,1779955199999
VIRTUALUSDT,555870.17109,1779955199999
AWEUSDT,42195.02244,1779955199999
HOMEUSDT,29217.308,1779955199999
SPKUSDT,48325.37463,1779955199999
BFUSDUSDT,65558.3411,1779955199999
SKYUSDT,21446.39103,1779955199999
FFUSDT,429924.080708,1779955199999
MORPHOUSDT,12543.03498,1779955199999
KITEUSDT,32138.96757,1779955199999
ATUSDT,10489.55505,1779955199999
KGSTUSDT,5445.14934,1779955199999
币安人生USDT,526233.12985,1779955199999
UUSDT,663024.2586,1779955199999
SENTUSDT,20295.87757,1779955199999
ZAMAUSDT,737780.96851,1779955199999
ESPUSDT,14479.59198,1779955199999
NIGHTUSDT,188863.60473,1779955199999
CFGUSDT,198450.45528,1779955199999
KATUSDT,72576.93154,1779955199999
XAUTUSDT,824328.502407,1779955199999
