symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,469.5182,1788469199999
TUTUSDT,930123.91219,1788469199999
BANANAS31USDT,10291.872659,1788469199999
VIRTUALUSDT,188748.21132,1788469199999
AWEUSDT,679.88106,1788469199999
BFUSDUSDT,38628.6724,1788469199999
PUMPUSDT,2590541.603138,1788469199999
SKYUSDT,100694.85034,1788469199999
FFUSDT,39253.986977,1788469199999
MORPHOUSDT,116449.17786,1788469199999
KITEUSDT,54122.05831,1788469199999
ALLOUSDT,46450.33195,1788469199999
ATUSDT,10605.78967,1788469199999
KGSTUSDT,395.464865,1788469199999
币安人生USDT,55627.52052,1788469199999
UUSDT,707437.7884,1788469199999
ZAMAUSDT,51213.64963,1788469199999
ESPUSDT,41340.04171,1788469199999
CFGUSDT,54033.28616,1788469199999
XAUTUSDT,457349.122312,1788469199999
CHIPUSDT,690734.7137,1788469199999
AIGENSYNUSDT,8163.87335,1788469199999
MUBUSDT,49577.48742,1788469199999
CRCLBUSDT,465953.6456,1788469199999
NVDABUSDT,421011.59403,1788469199999
SNDKBUSDT,393872.2116,1788469199999
TSLABUSDT,111131.70619,1788469199999
SPCXBUSDT,318608.3386,1788469199999
AMDBUSDT,808.94562,1788469199999
EWYBUSDT,4237.21294,1788469199999
INTCBUSDT,13255.7371,1788469199999
MSTRBUSDT,510055.11947,1788469199999
LITEBUSDT,1347.30228,1788469199999
METABUSDT,1206.63639,1788469199999
MSFTBUSDT,1946.90756,1788469199999
PLTRBUSDT,3066.31863,1788469199999
QQQBUSDT,15835.33395,1788469199999
GRAMUSDT,261067.91221,1788469199999
CBRSBUSDT,5166.27646,1788469199999
COINBUSDT,1680.19621,1788469199999
DRAMBUSDT,3599.2737,1788469199999
GLWBUSDT,1894.77137,1788469199999
GOOGLBUSDT,6837.42891,1788469199999
NBISBUSDT,5518.87629,1788469199999
QCOMBUSDT,2386.32538,1788469199999
SOXLBUSDT,33547.56478,1788469199999
SPYBUSDT,10318.64971,1788469199999
WDCBUSDT,1678.9888,1788469199999
SKHYBUSDT,61113.59073,1788469199999
AAOIBUSDT,5798.91107,1788469199999
ARMBUSDT,1565.81018,1788469199999
AVGOBUSDT,6624.52786,1788469199999
BABABUSDT,1277.55011,1788469199999
HOODBUSDT,18103.35208,1788469199999
IBMBUSDT,2877.84458,1788469199999
MRVLBUSDT,20550.58866,1788469199999
NOKBUSDT,4095.157,1788469199999
TSMBUSDT,2417.13315,1788469199999
RKLBBUSDT,2810.6714,1788469199999
AEROUSDT,337889.95881,1788469199999
AXTIBUSDT,41008.959,1788469199999
CRWVBUSDT,2414.4245,1788469199999
INTWBUSDT,478.6296,1788469199999
KORUBUSDT,35633.1078,1788469199999
MUUBUSDT,4370.6946,1788469199999
MVLLBUSDT,6707.5723,1788469199999
ORCLBUSDT,15543.20111,1788469199999
QNTBUSDT,9943.1975,1788469199999
SNXXBUSDT,75814.3906,1788469199999
TQQQBUSDT,3056.149,1788469199999
