symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,12041.7556,1787093999999
TUTUSDT,189050.93336,1787093999999
BANANAS31USDT,4837.778713,1787093999999
VIRTUALUSDT,43540.48988,1787093999999
AWEUSDT,307.51765,1787093999999
BFUSDUSDT,535.7162,1787093999999
SKYUSDT,20564.25195,1787093999999
MORPHOUSDT,117923.45694,1787093999999
KITEUSDT,62201.04339,1787093999999
ALLOUSDT,515106.12695,1787093999999
ATUSDT,5706.21403,1787093999999
KGSTUSDT,1671.879292,1787093999999
币安人生USDT,36886.60167,1787093999999
UUSDT,235148.9457,1787093999999
ZAMAUSDT,20086.21341,1787093999999
ESPUSDT,11208.61599,1787093999999
CFGUSDT,47732.44706,1787093999999
XAUTUSDT,593579.288245,1787093999999
AIGENSYNUSDT,9028.88106,1787093999999
GENIUSUSDT,9137.86908,1787093999999
MUBUSDT,201943.08869,1787093999999
CRCLBUSDT,19228.8853,1787093999999
NVDABUSDT,19990.64773,1787093999999
SNDKBUSDT,1725343.913816,1787093999999
TSLABUSDT,4830.10695,1787093999999
SPCXBUSDT,78418.23122,1787093999999
AMDBUSDT,438.86729,1787093999999
EWYBUSDT,5168.85304,1787093999999
INTCBUSDT,14310.15999,1787093999999
MSTRBUSDT,82647.35968,1787093999999
LITEBUSDT,11814.00713,1787093999999
METABUSDT,2245.7621,1787093999999
MSFTBUSDT,59.72361,1787093999999
PLTRBUSDT,219.73521,1787093999999
QQQBUSDT,18263.0371,1787093999999
GRAMUSDT,111522.13311,1787093999999
CBRSBUSDT,11738.14912,1787093999999
COINBUSDT,507.32027,1787093999999
DRAMBUSDT,11594.5214,1787093999999
GLWBUSDT,1980.05972,1787093999999
GOOGLBUSDT,7426.10613,1787093999999
NBISBUSDT,19654.21726,1787093999999
QCOMBUSDT,1264.20679,1787093999999
SOXLBUSDT,866037.36702,1787093999999
SPYBUSDT,14219.07193,1787093999999
WDCBUSDT,10858.50826,1787093999999
