symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,69276.541056,1779058799999
XUSDUSDT,32.0192,1779058799999
BANANAS31USDT,86683.964111,1779058799999
VIRTUALUSDT,269474.16422,1779058799999
AWEUSDT,15667.21109,1779058799999
HOMEUSDT,4093.52264,1779058799999
SPKUSDT,345337.119884,1779058799999
BFUSDUSDT,16185.3677,1779058799999
SKYUSDT,9577.55186,1779058799999
MORPHOUSDT,20490.17419,1779058799999
KITEUSDT,40981.57935,1779058799999
SAPIENUSDT,14319.91972,1779058799999
ATUSDT,5779.86493,1779058799999
KGSTUSDT,355.06157,1779058799999
币安人生USDT,180792.03994,1779058799999
UUSDT,388453.9184,1779058799999
FRAXUSDT,3957.20853,1779058799999
SENTUSDT,11617.41546,1779058799999
ZAMAUSDT,63773.52718,1779058799999
ESPUSDT,23012.09767,1779058799999
MANTRAUSDT,48423.33768,1779058799999
ROBOUSDT,152622.45952,1779058799999
OPNUSDT,43307.15807,1779058799999
NIGHTUSDT,20335.63684,1779058799999
CFGUSDT,59084.4807,1779058799999
KATUSDT,33770.40105,1779058799999
XAUTUSDT,1957972.650489,1779058799999
