symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14114.062935,1783367999999
XUSDUSDT,232.1392,1783367999999
BANANAS31USDT,5238.526054,1783367999999
VIRTUALUSDT,23367.05559,1783367999999
AWEUSDT,1975.2621,1783367999999
HOMEUSDT,48182.5098,1783367999999
BFUSDUSDT,188.8548,1783367999999
SKYUSDT,57789.438,1783367999999
MORPHOUSDT,24336.65406,1783367999999
KITEUSDT,113655.79947,1783367999999
ALLOUSDT,1167722.50356,1783367999999
ATUSDT,924.15755,1783367999999
KGSTUSDT,1063.909773,1783367999999
币安人生USDT,30919.84628,1783367999999
UUSDT,1079198.2548,1783367999999
SENTUSDT,254788.65979,1783367999999
ZAMAUSDT,466665.26858,1783367999999
ESPUSDT,11123.34878,1783367999999
NIGHTUSDT,9182.48009,1783367999999
CFGUSDT,34542.75244,1783367999999
XAUTUSDT,191702.341723,1783367999999
AIGENSYNUSDT,139664.92616,1783367999999
GENIUSUSDT,20212.55504,1783367999999
OPGUSDT,21287.68158,1783367999999
