symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16284.234959,1778990399999
XUSDUSDT,35096.0178,1778990399999
BANANAS31USDT,61719.785597,1778990399999
VIRTUALUSDT,44999.40369,1778990399999
AWEUSDT,6617.14186,1778990399999
HOMEUSDT,58936.49445,1778990399999
SPKUSDT,105576.077727,1778990399999
BFUSDUSDT,100576.6398,1778990399999
SKYUSDT,78083.0157,1778990399999
MORPHOUSDT,33763.37019,1778990399999
KITEUSDT,62421.47034,1778990399999
SAPIENUSDT,50730.91654,1778990399999
ATUSDT,13946.96727,1778990399999
KGSTUSDT,584.30028,1778990399999
币安人生USDT,649254.05136,1778990399999
UUSDT,228634.3357,1778990399999
FRAXUSDT,3591.8139,1778990399999
SENTUSDT,20994.46047,1778990399999
ZAMAUSDT,17831.23729,1778990399999
ESPUSDT,17926.0506,1778990399999
MANTRAUSDT,34706.89853,1778990399999
ROBOUSDT,148747.38788,1778990399999
OPNUSDT,21288.72726,1778990399999
NIGHTUSDT,26880.51315,1778990399999
CFGUSDT,46050.51065,1778990399999
KATUSDT,31869.51379,1778990399999
XAUTUSDT,49999.473905,1778990399999
