symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,320475.02222,1785175199999
XUSDUSDT,610.6757,1785175199999
BANANAS31USDT,2712.935082,1785175199999
VIRTUALUSDT,58295.95942,1785175199999
AWEUSDT,14179.8511,1785175199999
BFUSDUSDT,1062.4124,1785175199999
SKYUSDT,17784.71542,1785175199999
MORPHOUSDT,18624.01993,1785175199999
KITEUSDT,107984.80013,1785175199999
ALLOUSDT,577158.10876,1785175199999
BANKUSDT,3703483.90511,1785175199999
ATUSDT,5102.89015,1785175199999
KGSTUSDT,1116.477826,1785175199999
币安人生USDT,187401.58101,1785175199999
UUSDT,274653.5499,1785175199999
ZAMAUSDT,1987250.45932,1785175199999
ESPUSDT,486381.3723,1785175199999
CFGUSDT,33366.1765,1785175199999
XAUTUSDT,258812.336474,1785175199999
AIGENSYNUSDT,14552.17316,1785175199999
GENIUSUSDT,17815.31046,1785175199999
MUBUSDT,67820.54023,1785175199999
CRCLBUSDT,233576.2381,1785175199999
NVDABUSDT,30328.33245,1785175199999
SNDKBUSDT,960546.509001,1785175199999
TSLABUSDT,17899.27682,1785175199999
SPCXBUSDT,338107.91824,1785175199999
