symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21954.727651,1778957999999
XUSDUSDT,9350.7085,1778957999999
BANANAS31USDT,47685.790941,1778957999999
VIRTUALUSDT,81125.56346,1778957999999
AWEUSDT,3095.1603,1778957999999
HOMEUSDT,9970.3589,1778957999999
SPKUSDT,379847.538476,1778957999999
BFUSDUSDT,16974.0079,1778957999999
SKYUSDT,2401.49653,1778957999999
MORPHOUSDT,4670.09813,1778957999999
KITEUSDT,81029.01896,1778957999999
SAPIENUSDT,60701.65938,1778957999999
ATUSDT,7761.53433,1778957999999
KGSTUSDT,423.46225,1778957999999
币安人生USDT,48448.58021,1778957999999
UUSDT,269704.609,1778957999999
FRAXUSDT,8367.97746,1778957999999
FOGOUSDT,4988.95124,1778957999999
SENTUSDT,3461.11049,1778957999999
ZAMAUSDT,27821.98187,1778957999999
ESPUSDT,9291.27364,1778957999999
MANTRAUSDT,28290.31391,1778957999999
OPNUSDT,11616.7906,1778957999999
NIGHTUSDT,22705.71118,1778957999999
CFGUSDT,78324.90587,1778957999999
KATUSDT,73822.66847,1778957999999
XAUTUSDT,84922.602037,1778957999999
