symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19266.283242,1780225199999
XUSDUSDT,1064.2716,1780225199999
BANANAS31USDT,13384.308499,1780225199999
VIRTUALUSDT,141200.87383,1780225199999
AWEUSDT,894.35178,1780225199999
HUMAUSDT,10868.37383,1780225199999
HOMEUSDT,425790.56879,1780225199999
SPKUSDT,75981.478698,1780225199999
BFUSDUSDT,3483.6471,1780225199999
SKYUSDT,47475.15771,1780225199999
FFUSDT,84647.191955,1780225199999
MORPHOUSDT,32588.28445,1780225199999
KITEUSDT,280000.55744,1780225199999
ALLOUSDT,944099.61457,1780225199999
ATUSDT,22309.81055,1780225199999
KGSTUSDT,477.48404,1780225199999
币安人生USDT,582527.68596,1780225199999
UUSDT,303869.6316,1780225199999
SENTUSDT,32012.14952,1780225199999
ZAMAUSDT,265185.68879,1780225199999
ESPUSDT,10514.26126,1780225199999
MANTRAUSDT,210831.99283,1780225199999
NIGHTUSDT,315241.80759,1780225199999
CFGUSDT,101969.56784,1780225199999
KATUSDT,50062.04277,1780225199999
XAUTUSDT,99972.896257,1780225199999
