symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18547.340888,1780091999999
XUSDUSDT,120.1328,1780091999999
BANANAS31USDT,16966.46219,1780091999999
VIRTUALUSDT,176558.94677,1780091999999
AWEUSDT,5746.20223,1780091999999
HOMEUSDT,24876.21227,1780091999999
SPKUSDT,23607.994159,1780091999999
BFUSDUSDT,96.9599,1780091999999
SKYUSDT,19696.03761,1780091999999
FFUSDT,109893.5504,1780091999999
MORPHOUSDT,21919.02466,1780091999999
KITEUSDT,56360.90154,1780091999999
ALLOUSDT,1123911.28885,1780091999999
ATUSDT,30946.3871,1780091999999
KGSTUSDT,226.05411,1780091999999
币安人生USDT,41072.9878,1780091999999
UUSDT,303677.7217,1780091999999
SENTUSDT,8341.35771,1780091999999
ZAMAUSDT,102659.81054,1780091999999
ESPUSDT,29305.1699,1780091999999
NIGHTUSDT,9962.48491,1780091999999
CFGUSDT,53631.71904,1780091999999
KATUSDT,28526.33762,1780091999999
XAUTUSDT,248729.325912,1780091999999
