symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,503220.9962,1788425999999
TUTUSDT,233143.56214,1788425999999
BANANAS31USDT,18630.583298,1788425999999
VIRTUALUSDT,42422.78953,1788425999999
AWEUSDT,743.54916,1788425999999
BFUSDUSDT,66453.0224,1788425999999
PUMPUSDT,1312306.218224,1788425999999
SKYUSDT,59443.07028,1788425999999
FFUSDT,568236.397601,1788425999999
MORPHOUSDT,74387.31067,1788425999999
KITEUSDT,196300.84291,1788425999999
ALLOUSDT,50542.10022,1788425999999
ATUSDT,3363.31464,1788425999999
KGSTUSDT,465.350227,1788425999999
币安人生USDT,117625.28727,1788425999999
UUSDT,529999.6127,1788425999999
ZAMAUSDT,413542.24387,1788425999999
ESPUSDT,40891.61884,1788425999999
CFGUSDT,28626.67732,1788425999999
XAUTUSDT,1366022.017101,1788425999999
CHIPUSDT,2991801.93966,1788425999999
AIGENSYNUSDT,12364.9302,1788425999999
MUBUSDT,77012.04984,1788425999999
CRCLBUSDT,681535.1394,1788425999999
NVDABUSDT,117584.67041,1788425999999
SNDKBUSDT,449986.930115,1788425999999
TSLABUSDT,23412.26918,1788425999999
SPCXBUSDT,132823.80788,1788425999999
AMDBUSDT,5303.58556,1788425999999
EWYBUSDT,52515.18929,1788425999999
INTCBUSDT,39369.73004,1788425999999
MSTRBUSDT,315977.49813,1788425999999
LITEBUSDT,8668.98676,1788425999999
METABUSDT,4143.84796,1788425999999
MSFTBUSDT,575.34094,1788425999999
PLTRBUSDT,1373.77728,1788425999999
QQQBUSDT,67467.65567,1788425999999
GRAMUSDT,311409.36456,1788425999999
CBRSBUSDT,13404.1881,1788425999999
COINBUSDT,22332.71336,1788425999999
DRAMBUSDT,11474.3295,1788425999999
GLWBUSDT,411.81428,1788425999999
GOOGLBUSDT,15511.81433,1788425999999
NBISBUSDT,19139.59545,1788425999999
QCOMBUSDT,3566.49526,1788425999999
SOXLBUSDT,149273.21686,1788425999999
SPYBUSDT,26677.02898,1788425999999
WDCBUSDT,566.78847,1788425999999
SKHYBUSDT,190906.75665,1788425999999
AAOIBUSDT,8723.68337,1788425999999
ARMBUSDT,4266.13947,1788425999999
AVGOBUSDT,56263.33712,1788425999999
BABABUSDT,61575.12821,1788425999999
HOODBUSDT,121260.50863,1788425999999
IBMBUSDT,1185.69818,1788425999999
MRVLBUSDT,18837.55973,1788425999999
NOKBUSDT,9069.8471,1788425999999
TSMBUSDT,3119.79193,1788425999999
RKLBBUSDT,6555.1827,1788425999999
AEROUSDT,48961.61537,1788425999999
AXTIBUSDT,13130.6177,1788425999999
CRWVBUSDT,981.9523,1788425999999
INTWBUSDT,683.5933,1788425999999
KORUBUSDT,121870.2148,1788425999999
MUUBUSDT,4857.4305,1788425999999
MVLLBUSDT,2349.3923,1788425999999
ORCLBUSDT,4023.59265,1788425999999
QNTBUSDT,438.5763,1788425999999
SNXXBUSDT,21875.7343,1788425999999
TQQQBUSDT,2457.046,1788425999999
