symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,77187.2591,1779508799999
XUSDUSDT,5769485.4511,1779508799999
BANANAS31USDT,775784.830183,1779508799999
VIRTUALUSDT,117208.94162,1779508799999
AWEUSDT,71898.40383,1779508799999
HOMEUSDT,23373.42695,1779508799999
SPKUSDT,80475.216498,1779508799999
BFUSDUSDT,798.5927,1779508799999
SKYUSDT,9147.77728,1779508799999
MORPHOUSDT,35952.82768,1779508799999
KITEUSDT,133716.68132,1779508799999
SAPIENUSDT,12311.1363,1779508799999
BANKUSDT,11503.28357,1779508799999
ATUSDT,54736.28606,1779508799999
KGSTUSDT,901.53584,1779508799999
币安人生USDT,225720.09695,1779508799999
UUSDT,338617.4192,1779508799999
FRAXUSDT,8342.55338,1779508799999
SENTUSDT,5093.89304,1779508799999
ZAMAUSDT,153392.42361,1779508799999
ESPUSDT,9348.38748,1779508799999
ROBOUSDT,37462.11691,1779508799999
OPNUSDT,25690.00655,1779508799999
NIGHTUSDT,79455.48132,1779508799999
CFGUSDT,133148.57784,1779508799999
KATUSDT,27206.66238,1779508799999
XAUTUSDT,73004.73099,1779508799999
