symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15805.919802,1782071999999
XUSDUSDT,124.1364,1782071999999
BANANAS31USDT,67923.471879,1782071999999
VIRTUALUSDT,9210.01995,1782071999999
AWEUSDT,21096.02076,1782071999999
HOMEUSDT,43883.62051,1782071999999
BFUSDUSDT,2621.5473,1782071999999
SKYUSDT,28785.55864,1782071999999
MORPHOUSDT,29790.55052,1782071999999
KITEUSDT,14479.91732,1782071999999
ALLOUSDT,120432.59328,1782071999999
ATUSDT,3356.68222,1782071999999
KGSTUSDT,324.86144,1782071999999
币安人生USDT,362790.20248,1782071999999
UUSDT,129231.1492,1782071999999
SENTUSDT,24147.94414,1782071999999
ZAMAUSDT,36516.16587,1782071999999
ESPUSDT,10174.21667,1782071999999
NIGHTUSDT,49758.71076,1782071999999
CFGUSDT,15264.09991,1782071999999
KATUSDT,14728.72154,1782071999999
XAUTUSDT,345501.62173,1782071999999
