symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,228257.25524,1784984399999
XUSDUSDT,1204.329,1784984399999
BANANAS31USDT,23696.622528,1784984399999
VIRTUALUSDT,32822.83621,1784984399999
AWEUSDT,2437.3382,1784984399999
BFUSDUSDT,194.9562,1784984399999
SKYUSDT,40674.10147,1784984399999
MORPHOUSDT,349842.70455,1784987999999
KITEUSDT,85819.0211,1784987999999
ALLOUSDT,3275130.65682,1784987999999
BANKUSDT,981969.39306,1784987999999
ATUSDT,2180.22779,1784987999999
KGSTUSDT,4120.567768,1784987999999
币安人生USDT,80420.45316,1784987999999
UUSDT,1033431.6513,1784987999999
ZAMAUSDT,615734.78174,1784987999999
ESPUSDT,136386.0835,1784987999999
CFGUSDT,16061.39268,1784987999999
XAUTUSDT,200413.390657,1784987999999
AIGENSYNUSDT,124753.49852,1784987999999
GENIUSUSDT,22236.75109,1784987999999
MUBUSDT,13393.09274,1784987999999
CRCLBUSDT,141002.9187,1784987999999
NVDABUSDT,6035.20939,1784987999999
SNDKBUSDT,165700.101803,1784987999999
TSLABUSDT,40222.20545,1784987999999
SPCXBUSDT,253583.00897,1784987999999
