symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1555.0728,1782554399999
BANANAS31USDT,21118.524236,1782554399999
VIRTUALUSDT,49415.01125,1782554399999
AWEUSDT,18742.73787,1782554399999
HOMEUSDT,48669.24607,1782554399999
BFUSDUSDT,893.4731,1782554399999
SKYUSDT,31696.11069,1782554399999
MORPHOUSDT,27797.44744,1782554399999
KITEUSDT,72908.9488,1782554399999
ALLOUSDT,1695810.48446,1782554399999
ATUSDT,10478.80833,1782554399999
KGSTUSDT,2668.554643,1782554399999
币安人生USDT,261275.12698,1782554399999
UUSDT,159391.9714,1782554399999
ZAMAUSDT,151186.61337,1782554399999
ESPUSDT,37299.31095,1782554399999
NIGHTUSDT,19092.84491,1782554399999
CFGUSDT,22571.79307,1782554399999
XAUTUSDT,34319.775964,1782554399999
AIGENSYNUSDT,20452.62319,1782554399999
