symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,136875.95663,1784728799999
XUSDUSDT,2006643.4207,1784728799999
BANANAS31USDT,10174.061952,1784728799999
VIRTUALUSDT,116567.57289,1784728799999
AWEUSDT,3667.47229,1784728799999
BFUSDUSDT,241.8064,1784728799999
SKYUSDT,26950.47012,1784728799999
MORPHOUSDT,27395.71996,1784728799999
KITEUSDT,2182113.72525,1784728799999
ALLOUSDT,250865.90913,1784728799999
BANKUSDT,4578807.31013,1784728799999
ATUSDT,4011.00879,1784728799999
KGSTUSDT,270435.729893,1784728799999
币安人生USDT,94156.83884,1784728799999
UUSDT,433517.2217,1784728799999
SENTUSDT,37564.79824,1784728799999
ZAMAUSDT,710331.64407,1784728799999
ESPUSDT,10345.2824,1784728799999
CFGUSDT,147632.15881,1784728799999
XAUTUSDT,1132610.364879,1784728799999
AIGENSYNUSDT,61516.37903,1784728799999
