symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,299.1418,1789279199999
TUTUSDT,159277.34314,1789279199999
BANANAS31USDT,5454.723125,1789279199999
VIRTUALUSDT,51574.33554,1789279199999
AWEUSDT,2673.54055,1789279199999
BFUSDUSDT,432943.6754,1789279199999
PUMPUSDT,477756.800381,1789279199999
SKYUSDT,26361.59809,1789279199999
FFUSDT,163789.272951,1789279199999
MORPHOUSDT,20733.54738,1789279199999
KITEUSDT,24828.17218,1789279199999
ALLOUSDT,16636.93008,1789279199999
METUSDT,238260.41419,1789279199999
ATUSDT,6378.49699,1789279199999
KGSTUSDT,719.39255,1789279199999
币安人生USDT,27195.97822,1789279199999
UUSDT,471587.7135,1789279199999
SENTUSDT,30874.52192,1789279199999
ZAMAUSDT,112300.63494,1789279199999
ESPUSDT,127580.27601,1789279199999
CFGUSDT,19535.85417,1789279199999
XAUTUSDT,731756.374715,1789279199999
AIGENSYNUSDT,17129.55711,1789279199999
MUBUSDT,79667.2205,1789279199999
CRCLBUSDT,22405.7894,1789279199999
NVDABUSDT,128899.14781,1789279199999
SNDKBUSDT,2382894.570481,1789279199999
TSLABUSDT,10313.42821,1789279199999
SPCXBUSDT,49096.31736,1789279199999
AMDBUSDT,4146.4507,1789279199999
EWYBUSDT,7091.08187,1789279199999
INTCBUSDT,29862.68798,1789279199999
MSTRBUSDT,13837.36006,1789279199999
LITEBUSDT,4752.73788,1789279199999
METABUSDT,499.97177,1789279199999
MSFTBUSDT,816.41157,1789279199999
PLTRBUSDT,991.28069,1789279199999
QQQBUSDT,22436.5212,1789279199999
GRAMUSDT,288900.95473,1789279199999
CBRSBUSDT,3603.12154,1789279199999
COINBUSDT,2082.35807,1789279199999
DRAMBUSDT,20294.9841,1789279199999
GLWBUSDT,1043.57863,1789279199999
GOOGLBUSDT,11370.56964,1789279199999
NBISBUSDT,3399.0967,1789279199999
QCOMBUSDT,1875.85133,1789279199999
SOXLBUSDT,65153.79529,1789279199999
SPYBUSDT,6755.08081,1789279199999
WDCBUSDT,18318.27934,1789279199999
SKHYBUSDT,55941.50153,1789279199999
AAOIBUSDT,2833.71933,1789279199999
ARMBUSDT,839.26715,1789279199999
AVGOBUSDT,1563.51851,1789279199999
BABABUSDT,327.70992,1789279199999
HOODBUSDT,8812.92827,1789279199999
IBMBUSDT,2613.41506,1789279199999
MRVLBUSDT,4064.21104,1789279199999
NOKBUSDT,205.1073,1789279199999
TSMBUSDT,648.2458,1789279199999
RKLBBUSDT,1848.6779,1789279199999
AEROUSDT,19579.66399,1789279199999
AXTIBUSDT,5375.6649,1789279199999
CRWVBUSDT,596.9246,1789279199999
INTWBUSDT,418.5543,1789279199999
KORUBUSDT,12462.1133,1789279199999
MUUBUSDT,2230.2729,1789279199999
MVLLBUSDT,182.304,1789279199999
ORCLBUSDT,1700.15783,1789279199999
QNTBUSDT,141.6625,1789279199999
SNXXBUSDT,83536.7006,1789279199999
TQQQBUSDT,1703.3354,1789279199999
AAPLBUSDT,2427.91125,1789279199999
AMATBUSDT,954.41626,1789279199999
AMZNBUSDT,156.30725,1789279199999
BEBUSDT,1349.37077,1789279199999
DELLBUSDT,330.31855,1789279199999
FLNCBUSDT,472.1928,1789279199999
GSBUSDT,29.210506,1789279199999
PYPLBUSDT,188.4482,1789279199999
SMHBUSDT,583.91927,1789279199999
SOXSBUSDT,10517.8513,1789279199999
