symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,47596.9005,1787230799999
TUTUSDT,412159.17774,1787230799999
BANANAS31USDT,47202.179561,1787230799999
VIRTUALUSDT,448819.85411,1787230799999
AWEUSDT,2251.85934,1787230799999
BFUSDUSDT,20142.7291,1787230799999
SKYUSDT,39523.70402,1787230799999
MORPHOUSDT,132244.76955,1787230799999
KITEUSDT,46870.55535,1787230799999
ALLOUSDT,230673.24477,1787230799999
ATUSDT,35148.5892,1787230799999
KGSTUSDT,51600.468237,1787230799999
币安人生USDT,297522.69408,1787230799999
UUSDT,1543053.4497,1787230799999
ZAMAUSDT,162057.98281,1787230799999
ESPUSDT,184300.44816,1787230799999
CFGUSDT,94066.59412,1787230799999
XAUTUSDT,2142099.372185,1787230799999
AIGENSYNUSDT,44457.89247,1787230799999
MUBUSDT,546747.89918,1787230799999
CRCLBUSDT,1972664.8403,1787230799999
NVDABUSDT,291030.92939,1787230799999
SNDKBUSDT,4585720.214847,1787230799999
TSLABUSDT,93323.29818,1787230799999
SPCXBUSDT,1683917.66465,1787230799999
REUSDT,2210825.03774,1787230799999
AMDBUSDT,16461.41159,1787230799999
EWYBUSDT,10530.83649,1787230799999
INTCBUSDT,90782.21864,1787230799999
MSTRBUSDT,311413.06747,1787230799999
LITEBUSDT,20792.3803,1787230799999
METABUSDT,17980.29959,1787230799999
MSFTBUSDT,3139.23331,1787230799999
PLTRBUSDT,1154.37141,1787230799999
QQQBUSDT,229242.9971,1787230799999
GRAMUSDT,701968.42706,1787230799999
CBRSBUSDT,43111.52596,1787230799999
COINBUSDT,192854.09407,1787230799999
DRAMBUSDT,26323.0492,1787230799999
GLWBUSDT,4533.31959,1787230799999
GOOGLBUSDT,269494.8328,1787230799999
NBISBUSDT,178222.15206,1787230799999
QCOMBUSDT,8471.30783,1787230799999
SOXLBUSDT,1085801.99925,1787230799999
SPYBUSDT,615232.82414,1787230799999
WDCBUSDT,25171.88836,1787230799999
