symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,73.0416,1787385599999
TUTUSDT,525464.51142,1787385599999
BANANAS31USDT,25729.491616,1787385599999
VIRTUALUSDT,320055.82479,1787385599999
AWEUSDT,3948.4164,1787385599999
BFUSDUSDT,75401.2865,1787385599999
PUMPUSDT,6234621.490581,1787385599999
SKYUSDT,134675.11491,1787385599999
MORPHOUSDT,227821.49295,1787385599999
KITEUSDT,79318.24743,1787385599999
ALLOUSDT,183408.17256,1787385599999
METUSDT,422109.17067,1787385599999
ATUSDT,92356.9713,1787385599999
KGSTUSDT,2801.716934,1787385599999
币安人生USDT,386901.36879,1787385599999
UUSDT,1353219.0572,1787385599999
SENTUSDT,42662.95717,1787385599999
ZAMAUSDT,5940290.66653,1787385599999
ESPUSDT,166577.99028,1787385599999
CFGUSDT,118068.07126,1787385599999
XAUTUSDT,874862.583464,1787385599999
AIGENSYNUSDT,55589.14437,1787385599999
MUBUSDT,48339.01468,1787385599999
CRCLBUSDT,195663.1481,1787385599999
NVDABUSDT,4435.73473,1787385599999
SNDKBUSDT,75152.319736,1787385599999
TSLABUSDT,18482.13808,1787385599999
SPCXBUSDT,240652.64538,1787385599999
REUSDT,4890769.80089,1787385599999
AMDBUSDT,6518.96225,1787385599999
EWYBUSDT,3509.46517,1787385599999
INTCBUSDT,26021.06974,1787385599999
MSTRBUSDT,266186.10491,1787385599999
LITEBUSDT,21246.98281,1787385599999
METABUSDT,2490.28479,1787385599999
MSFTBUSDT,4251.10739,1787385599999
PLTRBUSDT,682.75534,1787385599999
QQQBUSDT,428227.45522,1787385599999
GRAMUSDT,849276.41516,1787385599999
CBRSBUSDT,2002.70876,1787385599999
COINBUSDT,40332.75317,1787385599999
DRAMBUSDT,6411.1287,1787385599999
GLWBUSDT,5690.3154,1787385599999
GOOGLBUSDT,28488.75704,1787385599999
NBISBUSDT,9618.05501,1787385599999
QCOMBUSDT,5843.26954,1787385599999
SOXLBUSDT,21731.71917,1787385599999
SPYBUSDT,66848.2828,1787385599999
WDCBUSDT,2373.14049,1787385599999
