symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17208.388255,1786467599999
XUSDUSDT,24844.3796,1786467599999
TUTUSDT,1912662.65178,1786467599999
BANANAS31USDT,302034.679278,1786467599999
VIRTUALUSDT,738223.15941,1786467599999
AWEUSDT,3186.48193,1786467599999
BFUSDUSDT,48765.6028,1786467599999
SKYUSDT,29771.38442,1786467599999
MORPHOUSDT,59272.50521,1786467599999
KITEUSDT,111602.46841,1786467599999
ALLOUSDT,182999.70253,1786467599999
ATUSDT,10407.3877,1786467599999
KGSTUSDT,21508.168051,1786467599999
币安人生USDT,80679.23924,1786467599999
UUSDT,813142.7119,1786467599999
ZAMAUSDT,180226.51619,1786467599999
ESPUSDT,33383.90511,1786467599999
CFGUSDT,18717.58492,1786467599999
XAUTUSDT,952719.874781,1786467599999
AIGENSYNUSDT,13814.84747,1786467599999
GENIUSUSDT,46565.74794,1786467599999
MUBUSDT,306914.27136,1786467599999
CRCLBUSDT,758129.5303,1786467599999
NVDABUSDT,52803.3814,1786467599999
SNDKBUSDT,1903141.316925,1786467599999
TSLABUSDT,42750.89753,1786467599999
SPCXBUSDT,3259280.43538,1786467599999
AMDBUSDT,4727.74133,1786467599999
EWYBUSDT,3887.48832,1786467599999
INTCBUSDT,12252.47562,1786467599999
MSTRBUSDT,31025.08518,1786467599999
LITEBUSDT,31095.46164,1786467599999
METABUSDT,1967.60374,1786467599999
MSFTBUSDT,5122.44455,1786467599999
PLTRBUSDT,5887.51515,1786467599999
QQQBUSDT,199616.56738,1786467599999
