symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,760133.2923,1786687199999
TUTUSDT,2464276.75814,1786687199999
BANANAS31USDT,229733.281576,1786687199999
VIRTUALUSDT,94929.7585,1786687199999
AWEUSDT,16516.45847,1786687199999
BFUSDUSDT,3742.5719,1786687199999
SKYUSDT,7204.40472,1786687199999
MORPHOUSDT,19432.47429,1786687199999
KITEUSDT,73524.088,1786687199999
ALLOUSDT,3568507.37508,1786687199999
ATUSDT,126159.1546,1786687199999
KGSTUSDT,2998.923808,1786687199999
币安人生USDT,145118.84902,1786687199999
UUSDT,728223.1099,1786687199999
ZAMAUSDT,221202.71938,1786687199999
ESPUSDT,54391.14882,1786687199999
CFGUSDT,5871.12093,1786687199999
XAUTUSDT,790753.46237,1786687199999
AIGENSYNUSDT,20610.37051,1786687199999
GENIUSUSDT,18154.28384,1786687199999
MUBUSDT,189722.32229,1786687199999
CRCLBUSDT,236343.6335,1786687199999
NVDABUSDT,9385.81632,1786687199999
SNDKBUSDT,495593.826299,1786687199999
TSLABUSDT,14757.06738,1786687199999
SPCXBUSDT,257462.07695,1786687199999
AMDBUSDT,1230.13418,1786687199999
EWYBUSDT,42733.82984,1786687199999
INTCBUSDT,25197.01104,1786687199999
MSTRBUSDT,105165.13982,1786687199999
LITEBUSDT,41224.8591,1786687199999
METABUSDT,690.37876,1786687199999
MSFTBUSDT,5146.41738,1786687199999
PLTRBUSDT,4186.66944,1786687199999
QQQBUSDT,195531.63039,1786687199999
GRAMUSDT,322021.79724,1786687199999
