symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,149.1788,1786834799999
TUTUSDT,315633.5605,1786834799999
BANANAS31USDT,20082.670116,1786834799999
VIRTUALUSDT,10468.48539,1786834799999
AWEUSDT,7756.6239,1786834799999
BFUSDUSDT,1949.9544,1786834799999
SKYUSDT,5507.13137,1786834799999
MORPHOUSDT,27983.54404,1786834799999
KITEUSDT,29002.0603,1786834799999
ALLOUSDT,536510.07628,1786834799999
ATUSDT,16525.21633,1786834799999
KGSTUSDT,10869.795997,1786834799999
币安人生USDT,32434.93171,1786834799999
UUSDT,142883.3957,1786834799999
ZAMAUSDT,149998.17541,1786834799999
ESPUSDT,18037.89499,1786834799999
CFGUSDT,2238.20365,1786834799999
XAUTUSDT,70836.844937,1786834799999
AIGENSYNUSDT,139724.17431,1786834799999
GENIUSUSDT,5978.08246,1786834799999
MUBUSDT,1951.67089,1786834799999
CRCLBUSDT,53067.153,1786834799999
NVDABUSDT,2092.83639,1786834799999
SNDKBUSDT,26950.206202,1786834799999
TSLABUSDT,2162.24621,1786834799999
SPCXBUSDT,48981.54452,1786834799999
AMDBUSDT,579.29381,1786834799999
EWYBUSDT,13967.54599,1786834799999
INTCBUSDT,1120.87318,1786834799999
MSTRBUSDT,10299.53149,1786834799999
LITEBUSDT,10078.3266,1786834799999
METABUSDT,104.58612,1786834799999
MSFTBUSDT,37.72967,1786834799999
PLTRBUSDT,35.25525,1786834799999
QQQBUSDT,1074.10364,1786834799999
GRAMUSDT,71923.14024,1786834799999
