symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,419403.6421,1787151599999
TUTUSDT,584408.79067,1787151599999
BANANAS31USDT,23822.50376,1787151599999
VIRTUALUSDT,202984.95692,1787151599999
AWEUSDT,4093.49302,1787151599999
BFUSDUSDT,313.8744,1787151599999
SKYUSDT,45111.51049,1787151599999
MORPHOUSDT,140678.19351,1787151599999
KITEUSDT,96454.30376,1787151599999
ALLOUSDT,280934.09407,1787151599999
ATUSDT,11661.89121,1787151599999
KGSTUSDT,2157.608352,1787151599999
币安人生USDT,451982.75746,1787151599999
UUSDT,1830868.2938,1787151599999
ZAMAUSDT,134457.8332,1787151599999
ESPUSDT,341365.96009,1787151599999
CFGUSDT,109102.62735,1787151599999
XAUTUSDT,7931438.481645,1787151599999
AIGENSYNUSDT,25770.79417,1787151599999
MUBUSDT,571183.34764,1787151599999
CRCLBUSDT,3800160.6671,1787151599999
NVDABUSDT,208173.78483,1787151599999
SNDKBUSDT,10327428.079299,1787151599999
TSLABUSDT,654277.29481,1787151599999
SPCXBUSDT,3749086.97364,1787151599999
AMDBUSDT,47264.6917,1787151599999
EWYBUSDT,43914.37584,1787151599999
INTCBUSDT,276487.73731,1787151599999
MSTRBUSDT,1903556.17607,1787151599999
LITEBUSDT,380321.79159,1787151599999
METABUSDT,76856.27485,1787151599999
MSFTBUSDT,1581.29931,1787151599999
PLTRBUSDT,1540.09371,1787151599999
QQQBUSDT,1055374.12184,1787151599999
GRAMUSDT,318670.87058,1787151599999
CBRSBUSDT,204835.34842,1787151599999
COINBUSDT,303248.2633,1787151599999
DRAMBUSDT,48221.9917,1787151599999
GLWBUSDT,32589.69399,1787151599999
GOOGLBUSDT,180308.02299,1787151599999
NBISBUSDT,1204288.20262,1787151599999
QCOMBUSDT,19662.51094,1787151599999
SOXLBUSDT,1026769.70221,1787151599999
SPYBUSDT,183129.38343,1787151599999
WDCBUSDT,107483.00897,1787151599999
