symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23244.978772,1779263999999
XUSDUSDT,21496.677,1779263999999
BANANAS31USDT,357114.143622,1779263999999
VIRTUALUSDT,147777.97451,1779263999999
HYPERUSDT,391758.63294,1779263999999
AWEUSDT,26220.64436,1779263999999
HOMEUSDT,123071.18264,1779263999999
SPKUSDT,4692219.668663,1779263999999
BFUSDUSDT,17009.8944,1779263999999
SKYUSDT,6700.23085,1779263999999
MORPHOUSDT,18245.45192,1779263999999
KITEUSDT,576449.46256,1779263999999
ATUSDT,45173.60399,1779263999999
KGSTUSDT,1667.45801,1779263999999
币安人生USDT,363038.52574,1779263999999
UUSDT,472312.8383,1779263999999
FRAXUSDT,5886.97627,1779263999999
SENTUSDT,16239.11218,1779263999999
ZAMAUSDT,55106.01838,1779263999999
ESPUSDT,21765.25988,1779263999999
ROBOUSDT,113694.36671,1779263999999
OPNUSDT,25459.59725,1779263999999
NIGHTUSDT,9908.92513,1779263999999
CFGUSDT,96590.76685,1779263999999
KATUSDT,43726.90178,1779263999999
XAUTUSDT,462149.030855,1779263999999
