symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,429.5327,1786823999999
TUTUSDT,679882.72383,1786823999999
BANANAS31USDT,22814.257421,1786823999999
VIRTUALUSDT,19796.80166,1786823999999
AWEUSDT,39714.57977,1786823999999
BFUSDUSDT,4798.9893,1786823999999
SKYUSDT,3739.1418,1786823999999
MORPHOUSDT,4816.359,1786823999999
KITEUSDT,19457.567,1786823999999
ALLOUSDT,415227.36376,1786823999999
ATUSDT,5457.94061,1786823999999
KGSTUSDT,3477.98263,1786823999999
币安人生USDT,104353.73368,1786823999999
UUSDT,238007.0357,1786823999999
ZAMAUSDT,20242.04573,1786823999999
ESPUSDT,17023.29619,1786823999999
CFGUSDT,5489.36268,1786823999999
XAUTUSDT,22157.915818,1786823999999
AIGENSYNUSDT,41249.46188,1786823999999
GENIUSUSDT,28574.14971,1786823999999
MUBUSDT,3333.6137,1786823999999
CRCLBUSDT,299720.6797,1786823999999
NVDABUSDT,8778.96745,1786823999999
SNDKBUSDT,20369.562734,1786823999999
TSLABUSDT,5734.74044,1786823999999
SPCXBUSDT,48633.68116,1786823999999
AMDBUSDT,465.77367,1786823999999
EWYBUSDT,1029.96782,1786823999999
INTCBUSDT,1486.06284,1786823999999
MSTRBUSDT,8264.27917,1786823999999
LITEBUSDT,206.03823,1786823999999
METABUSDT,183.19911,1786823999999
MSFTBUSDT,15108.76398,1786823999999
PLTRBUSDT,240.57824,1786823999999
QQQBUSDT,216266.70068,1786823999999
GRAMUSDT,134580.33417,1786823999999
