symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,528037.2314,1786615199999
TUTUSDT,485853.97576,1786615199999
BANANAS31USDT,18988.95345,1786615199999
VIRTUALUSDT,620244.92828,1786615199999
AWEUSDT,3335.2024,1786615199999
BFUSDUSDT,25416.7411,1786615199999
SKYUSDT,37549.70339,1786615199999
MORPHOUSDT,28263.44599,1786615199999
KITEUSDT,93170.57703,1786615199999
ALLOUSDT,2714599.29078,1786615199999
BANKUSDT,807738.73278,1786615199999
ATUSDT,162990.62637,1786615199999
KGSTUSDT,4562.713359,1786615199999
币安人生USDT,93766.66189,1786615199999
UUSDT,559374.9119,1786615199999
ZAMAUSDT,105947.27839,1786615199999
ESPUSDT,179198.06773,1786615199999
CFGUSDT,16256.55151,1786615199999
XAUTUSDT,641547.589795,1786615199999
AIGENSYNUSDT,64346.2316,1786615199999
GENIUSUSDT,7486.48964,1786615199999
MUBUSDT,164871.6339,1786615199999
CRCLBUSDT,131689.3624,1786615199999
NVDABUSDT,40264.26031,1786615199999
SNDKBUSDT,331731.540403,1786615199999
TSLABUSDT,47007.14821,1786615199999
SPCXBUSDT,1213701.43527,1786615199999
AMDBUSDT,1482.96047,1786615199999
EWYBUSDT,23193.95644,1786615199999
INTCBUSDT,21998.78347,1786615199999
MSTRBUSDT,81834.87146,1786615199999
LITEBUSDT,5152.72228,1786615199999
METABUSDT,2248.22689,1786615199999
MSFTBUSDT,912.20009,1786615199999
PLTRBUSDT,10327.72636,1786615199999
QQQBUSDT,118541.93569,1786615199999
GRAMUSDT,268538.7027,1786615199999
