symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,123200.1798,1787630399999
TUTUSDT,1195812.03961,1787630399999
BANANAS31USDT,13922.905935,1787630399999
VIRTUALUSDT,680147.98631,1787630399999
AWEUSDT,4671.79999,1787630399999
BFUSDUSDT,24617.1423,1787630399999
PUMPUSDT,1514161.733847,1787630399999
SKYUSDT,142161.90879,1787630399999
MORPHOUSDT,212389.88769,1787630399999
KITEUSDT,100811.47114,1787630399999
ALLOUSDT,72582.56064,1787630399999
METUSDT,68123.97985,1787630399999
ATUSDT,80537.12413,1787630399999
KGSTUSDT,3950.845661,1787630399999
币安人生USDT,117831.02218,1787630399999
UUSDT,1061832.7101,1787630399999
ZAMAUSDT,132557.1608,1787630399999
ESPUSDT,23230.58877,1787630399999
CFGUSDT,27232.89797,1787630399999
XAUTUSDT,526847.417457,1787630399999
AIGENSYNUSDT,34817.44565,1787630399999
MUBUSDT,91081.29471,1787630399999
CRCLBUSDT,187282.6161,1787630399999
NVDABUSDT,180033.73833,1787630399999
SNDKBUSDT,147184.64369,1787630399999
TSLABUSDT,18686.48907,1787630399999
SPCXBUSDT,796194.91902,1787630399999
REUSDT,2028603.27014,1787630399999
AMDBUSDT,1830.4825,1787630399999
EWYBUSDT,10844.06072,1787630399999
INTCBUSDT,27906.09639,1787630399999
MSTRBUSDT,171390.76376,1787630399999
LITEBUSDT,12626.65763,1787630399999
METABUSDT,839057.9083,1787630399999
MSFTBUSDT,2054.33498,1787630399999
PLTRBUSDT,1238.28484,1787630399999
QQQBUSDT,50762.14258,1787630399999
GRAMUSDT,201365.55388,1787630399999
CBRSBUSDT,54535.23962,1787630399999
COINBUSDT,9223.7812,1787630399999
DRAMBUSDT,10167.2259,1787630399999
GLWBUSDT,249.66318,1787630399999
GOOGLBUSDT,1168.39647,1787630399999
NBISBUSDT,14536.25245,1787630399999
QCOMBUSDT,2898.41604,1787630399999
SOXLBUSDT,91106.5208,1787630399999
SPYBUSDT,28205.52955,1787630399999
WDCBUSDT,2262.46947,1787630399999
SKHYBUSDT,382641.16533,1787630399999
