symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,214550.36906,1785639599999
XUSDUSDT,91037.9455,1785639599999
BANANAS31USDT,6254.09945,1785639599999
VIRTUALUSDT,133276.93626,1785639599999
AWEUSDT,15141.97139,1785639599999
BFUSDUSDT,2546.5439,1785639599999
SKYUSDT,34152.81857,1785639599999
MORPHOUSDT,28220.18746,1785639599999
KITEUSDT,89307.16263,1785639599999
ALLOUSDT,60186.2866,1785639599999
BANKUSDT,562405.21694,1785639599999
ATUSDT,26753.82623,1785639599999
KGSTUSDT,1519.460906,1785639599999
币安人生USDT,27567.66817,1785639599999
UUSDT,876172.1306,1785639599999
SENTUSDT,18159.28047,1785639599999
ZAMAUSDT,229405.10954,1785639599999
ESPUSDT,240796.42897,1785639599999
CFGUSDT,35355.92693,1785639599999
XAUTUSDT,2451541.489758,1785639599999
AIGENSYNUSDT,19870.40209,1785639599999
MUBUSDT,1214802.41122,1785639599999
CRCLBUSDT,536920.2104,1785639599999
NVDABUSDT,27266.0815,1785639599999
SNDKBUSDT,705599.518895,1785639599999
TSLABUSDT,51730.62148,1785639599999
SPCXBUSDT,497505.04998,1785639599999
