symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,313391.99892,1785092399999
XUSDUSDT,139.1529,1785092399999
BANANAS31USDT,5451.168933,1785092399999
VIRTUALUSDT,87340.9496,1785092399999
AWEUSDT,91.25139,1785092399999
BFUSDUSDT,2097.8521,1785092399999
SKYUSDT,17535.5034,1785092399999
MORPHOUSDT,15938.98818,1785092399999
KITEUSDT,74319.87922,1785092399999
ALLOUSDT,196931.47575,1785092399999
BANKUSDT,1078310.34502,1785092399999
ATUSDT,2584.3944,1785092399999
KGSTUSDT,691.772911,1785092399999
币安人生USDT,41353.49722,1785092399999
UUSDT,164794.62,1785092399999
ZAMAUSDT,515219.59937,1785092399999
ESPUSDT,1307783.08819,1785092399999
CFGUSDT,46287.67256,1785092399999
XAUTUSDT,974614.686077,1785092399999
AIGENSYNUSDT,16820.69132,1785092399999
GENIUSUSDT,26081.52348,1785092399999
MUBUSDT,5989.36484,1785092399999
CRCLBUSDT,5560.0261,1785092399999
NVDABUSDT,2450.17745,1785092399999
SNDKBUSDT,5630.447848,1785092399999
TSLABUSDT,29125.36966,1785092399999
SPCXBUSDT,19506.9658,1785092399999
